,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
2058,24205,2015,NonResidential,Other,640 s spokane st bldg,Greater duwamish,1960,1.0,1.0,27933,27933,27933.0,,10.5,10.5,33.0,33.0,293217.0,293217.0,0.0,85937.0,293229.0,0.0,0.0,0.0,2.04,0.03
3638,428,2016,NonResidential,Other,Lenora,Downtown,1985,1.0,12.0,193500,155500,146689.0,,98.40000153,98.40000153,309.0,309.0,14436982.0,14436982.0,0.0,4231237.0,14436981.0,0.0,0.0,,100.65,0.52
6496,45927,2016,NonResidential,Laboratory,Reasearch and training building,East,2000,1.0,8.0,178000,178000,181930.0,,292.2000122,302.7000122,587.2000122,594.4000244,53166156.0,55068016.0,31030194.0,6487678.5,22135959.0,0.0,0.0,,2549.47,14.32
3791,611,2016,NonResidential,Small- and Mid-Sized Office,Westland building,Downtown,1907,1.0,6.0,73260,73260,63871.0,82.0,44.70000076,47.29999924,140.3000031,148.5,2853189.5,3020795.0,0.0,836221.875,2853189.0,0.0,0.0,,19.89,0.27
779,19836,2015,NonResidential,College/University,Cornish (notions),Downtown,1928,1.0,3.0,21600,21600,21600.0,,14.6,17.4,37.5,43.0,315468.0,376418.0,0.0,67108.0,228983.0,865.0,86495.0,0.0,6.19,0.24
6711,50222,2016,Nonresidential COS,Office,Horticulture building,Greater duwamish,1990,1.0,1.0,12294,12294,12294.0,46.0,69.09999847,76.69999695,161.6999969,176.1000061,849745.6875,943003.1875,0.0,153655.0,524270.86,3254.750244,325475.0244,,20.94,1.7
1610,22672,2015,NonResidential,Other,Olympic health  club,Ballard,1900,1.0,3.0,45750,40836,42850.0,,153.3,167.5,242.6,257.5,6569660.0,7176442.0,0.0,490627.0,1674088.0,48956.0,4895641.0,0.0,271.68,5.78
803,19874,2015,NonResidential,Small- and Mid-Sized Office,Trianon building,Downtown,1926,1.0,3.0,57620,49800,49800.0,50.0,48.0,55.0,150.7,172.7,2390284.0,2739528.0,0.0,700552.0,2390383.0,0.0,0.0,0.0,16.66,0.11
2161,24581,2015,NonResidential,Other,Sodo deli / body zone,Greater duwamish,1937,1.0,1.0,20975,20975,13144.0,,12.9,13.2,37.7,38.1,268269.0,275420.0,0.0,70531.0,240663.0,276.0,27616.0,0.0,3.14,0.1
2057,24202,2015,NonResidential,Non-Refrigerated Warehouse,Warehouse,Greater duwamish,1978,1.0,1.0,21755,21755,17650.0,,45.0,50.1,121.0,137.0,901563.0,1004019.0,0.0,207368.0,707569.0,1940.0,194023.0,0.0,15.24,0.56
2720,26602,2015,Nonresidential COS,Small- and Mid-Sized Office,Fire headquarters,Downtown,1929,1.0,4.0,49951,49951,32039.0,,81.4,94.9,163.7,177.8,4565085.0,5319777.0,310440.0,608531.0,2076394.0,21783.0,2178337.0,0.0,154.13,2.91
594,791,2015,NonResidential,Other,Ups warehouse,Greater duwamish,1970,1.0,1.0,141686,141686,152511.0,,44.6,44.6,140.1,140.1,6802622.0,6802622.0,0.0,1993734.0,6802903.0,0.0,0.0,0.0,47.42,0.13
5528,24716,2016,NonResidential,Refrigerated Warehouse,Pacific commercial,Greater duwamish,1937,0.0,2.0,24430,24430,15667.0,,50.59999847,53.29999924,131.0,133.8000031,1232822.875,1297406.125,0.0,265886.8125,907206.0,3256.170166,325617.0,,23.62,0.97
4082,19766,2016,NonResidential,Worship Facility,(id19766) alki congregational church,Southwest,1926,1.0,2.0,22128,22128,22128.0,94.0,27.5,32.90000153,43.29999924,49.79999924,608359.6875,727772.8125,0.0,44931.30078,153306.0,4550.540039,455054.0,,25.24,1.14
3368,34,2016,SPS-District K-12,K-12 School,Meany building,Central,1955,1.0,1.0,126351,126351,126351.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
58,82,2015,NonResidential,Small- and Mid-Sized Office,Wa dept of social & health services,Central,1962,1.0,2.0,54984,54984,54984.0,65.0,63.7,71.3,149.8,157.8,3504957.0,3921971.0,0.0,639274.0,2181293.0,13238.0,1323754.0,0.0,85.51,1.38
3664,461,2016,NonResidential,Small- and Mid-Sized Office,Northgate office building,North,1979,1.0,4.0,53730,53730,53730.0,20.0,88.30000305,88.30000305,277.2000122,277.2000122,4742869.0,4742869.0,0.0,1390055.25,4742869.0,0.0,0.0,,33.06,0.62
3486,234,2016,Nonresidential COS,Warehouse,Scl roy street warehouse,Magnolia / queen anne,1926,1.0,2.0,50292,50292,42345.0,,8.0,8.0,25.10000038,25.10000038,430473.6875,430473.6875,0.0,126164.6016,430474.0,0.0,0.0,,3.0,0.06
6458,35392,2016,NonResidential,Supermarket / Grocery Store,70500881 -- uptown,Magnolia / queen anne,2006,1.0,4.0,45980,45980,45980.0,79.0,180.6000061,186.5,433.7000122,439.7999878,8305255.0,8573323.0,0.0,1573632.75,5369235.0,29360.19727,2936020.0,,193.36,4.21
5284,23910,2016,NonResidential,Small- and Mid-Sized Office,Ifo and associates,Central,1907,1.0,3.0,25200,25200,16000.0,47.0,72.90000153,75.40000153,181.8000031,182.6000061,1748444.25,1808592.0,0.0,354308.5938,1208901.0,5395.430176,539543.0,,37.08,1.47
476,637,2015,NonResidential,Mixed Use Property,Stadium innovation center,Greater duwamish,2009,1.0,6.0,286000,174226,111774.0,,374.4,365.4,1175.0,1146.9,65225380.0,63664584.0,0.0,19104500.0,65187260.0,408.0,40816.0,0.0,456.6,0.62
3975,859,2016,NonResidential,Retail Store,Georgetown center bldg b,Greater duwamish,1958,1.0,1.0,74178,74178,74178.0,,72.80000305,75.69999695,169.3000031,171.6999969,5402181.0,5617868.0,0.0,966097.375,3296324.0,21058.56055,2105856.0,,134.82,1.82
5859,25935,2016,NonResidential,Worship Facility,Philadelphia church,Ballard,1956,1.0,2.0,21562,21562,21052.0,20.0,40.40000153,46.59999847,60.90000153,68.30000305,866806.0,1000251.875,0.0,55624.30078,189790.0,6770.159668,677016.0,,37.28,1.73
547,735,2015,NonResidential,Non-Refrigerated Warehouse,Sea marine and fish supply co,Magnolia / queen anne,1974,1.0,3.0,56259,56259,31582.0,,39.2,49.1,72.3,82.7,2204235.0,2761760.0,0.0,245681.0,838298.0,13660.0,1365971.0,0.0,78.39,1.33
736,19742,2015,NonResidential,Restaurant,El gaucho restaurant,Downtown,1955,1.0,2.0,31020,31020,31020.0,,185.9,207.2,276.2,298.6,5767765.0,6427441.0,0.0,352301.0,1202102.0,45657.0,4565713.0,0.0,250.87,7.92
5921,26150,2016,SPS-District K-12,K-12 School,Fairmount park elementary,Southwest,1964,1.0,2.0,39929,39929,39929.0,82.0,45.40000153,50.09999847,103.4000015,110.6999969,1813718.0,2001873.25,0.0,312166.1875,1065111.0,7486.066895,748607.0,,47.18,1.18
2814,26922,2015,NonResidential,Residence Hall/Dormitory,Upstairs downstairs apartments,Northeast,1976,1.0,3.0,33448,33448,33448.0,77.0,29.0,33.4,91.1,104.7,970118.0,1115689.0,0.0,284325.0,970158.0,0.0,0.0,0.0,6.76,0.08
1133,20930,2015,SPS-District K-12,K-12 School,Queen anne elementary (sps-district),Magnolia / queen anne,1925,1.0,1.0,48789,48789,48789.0,89.0,31.7,40.5,71.5,86.0,1545356.0,1976900.0,0.0,261857.0,893493.0,6519.0,651900.0,0.0,40.85,0.76
4116,19848,2016,NonResidential,Retail Store,East bldg s,Northeast,2003,1.0,2.0,49965,49965,47465.0,82.0,67.59999847,68.5,206.8000031,207.8000031,3377209.75,3424428.0,0.0,951698.8125,3247196.0,1300.129883,130013.0,,29.54,0.59
5863,25956,2016,SPS-District K-12,K-12 School,Mcgilvra elementary,East,1925,1.0,3.0,38297,38297,38297.0,85.0,48.20000076,55.59999847,84.69999695,93.80000305,1845150.625,2127889.25,0.0,183054.7031,624583.0,12205.67871,1220568.0,,69.18,1.81
5406,24332,2016,NonResidential,Warehouse,4th&forest,Greater duwamish,1970,1.0,1.0,23750,23750,19430.0,,25.0,25.0,78.59999847,78.59999847,522972.1875,522972.1875,0.0,153274.4063,522972.0,0.0,0.0,,3.65,0.15
