BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Retail Store,Downtown,1924,1.0,3.0,77555,39.0,334.9,0.0,7735694.0,328587.0,0.0,71.38,0.49
NonResidential,Mixed Use Property,Downtown,1918,1.0,1.0,34617,,324.0,0.0,2805989.0,2330615.0,,143.34,4.14
NonResidential,Medical Office,East,1985,1.0,10.0,422503,46.0,264.7000122,994154.3125,16260654.0,0.0,,190.1,0.45
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,2.0,52609,67.0,83.40000153,0.0,1066165.0,735777.0,,46.51,0.88
NonResidential,Large Office,Downtown,1921,1.0,13.0,189175,13.0,363.3,0.0,19019550.0,0.0,0.0,132.59,0.27
NonResidential,Small- and Mid-Sized Office,Southeast,2003,1.0,3.0,99433,71.0,228.8,0.0,4439217.0,0.0,0.0,30.95,0.12
SPS-District K-12,K-12 School,Ballard,1999,1.0,2.0,67235,89.0,86.80000305,0.0,1564728.0,719406.0,,49.12,0.73
SPS-District K-12,K-12 School,Magnolia / queen anne,2001,1.0,1.0,35805,100.0,25.3,0.0,262176.0,55417.0,0.0,4.77,0.1
NonResidential,Distribution Center,Greater duwamish,1947,1.0,1.0,21349,65.0,80.3,0.0,423751.0,274444.0,0.0,17.53,0.74
NonResidential,Retail Store,Downtown,1931,1.0,2.0,26270,22.0,170.6,0.0,1228269.0,541980.0,0.0,37.35,1.22
NonResidential,Self-Storage Facility,Downtown,1928,1.0,6.0,46580,,52.5,0.0,710275.0,0.0,,4.95,0.11
NonResidential,Large Office,Downtown,2000,1.0,11.0,312512,,257.7999878,0.0,25619164.0,127855.0,,185.39,0.59
NonResidential,Small- and Mid-Sized Office,Ballard,2001,1.0,4.0,92092,5.0,215.8999939,0.0,4817062.0,0.0,,33.58,0.36
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1928,1.0,2.0,25955,,213.2,0.0,1762247.0,0.0,0.0,12.28,0.18
NonResidential,Retail Store,Downtown,1920,1.0,2.0,26400,27.0,134.3,0.0,874299.0,174825.0,0.0,15.38,0.44
NonResidential,Small- and Mid-Sized Office,Lake union,1998,1.0,3.0,37639,,695.2999878,0.0,6197824.0,0.0,,43.21,1.15
NonResidential,Other,Northwest,1996,1.0,3.0,55442,74.0,192.7,0.0,1814177.0,1277457.0,0.0,80.49,1.31
NonResidential,Hotel,Downtown,1908,1.0,3.0,28800,,257.7000122,0.0,1218294.0,3426052.0,,190.45,6.61
NonResidential,Mixed Use Property,Greater duwamish,2004,1.0,3.0,21947,,139.3000031,0.0,969591.0,585008.0,,37.83,1.72
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2006,1.0,4.0,45980,81.0,440.1,0.0,5260765.0,3121197.0,0.0,202.44,3.91
NonResidential,Non-Refrigerated Warehouse,Ballard,1941,1.0,2.0,63240,100.0,6.1,0.0,91177.0,92348.0,0.0,5.54,0.08
NonResidential,Mixed Use Property,Central,2004,1.0,6.0,97229,100.0,53.29999924,0.0,1021754.0,0.0,,7.12,0.07
Nonresidential COS,Other,Central,1913,1.0,3.0,20992,,138.3999939,0.0,576892.0,1896410.0,,104.74,4.99
Nonresidential COS,Other,Northwest,1970,1.0,4.0,25557,,280.2000122,0.0,2280352.0,0.0,,15.9,0.62
NonResidential,Worship Facility,Magnolia / queen anne,1949,1.0,3.0,62000,83.0,48.3,0.0,295963.0,1402829.0,0.0,76.57,1.21
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,161678,27.0,140.5,0.0,6430979.0,2814388.0,0.0,194.3,1.03
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,5.0,35840,83.0,92.69999695,0.0,723240.0,815511.0,,48.35,1.35
Nonresidential COS,Mixed Use Property,East,2005,0.0,2.0,29508,,193.6000061,0.0,791940.0,1425680.0,,81.24,2.75
NonResidential,Hotel,Downtown,1969,1.0,11.0,153163,48.0,205.2,3623542.0,6337531.0,4759044.0,0.0,576.63,3.59
NonResidential,K-12 School,Northeast,1949,1.0,2.0,43645,63.0,108.6,0.0,598527.0,1527564.0,0.0,85.3,1.9
NonResidential,Warehouse,Greater duwamish,1928,1.0,2.0,25955,,147.3999939,0.0,1218112.0,0.0,,8.49,0.33
NonResidential,Medical Office,East,1990,1.0,5.0,289419,67.0,237.5,0.0,10557204.0,1235374.0,0.0,139.21,0.32
NonResidential,Supermarket / Grocery Store,North,1980,1.0,1.0,58480,37.0,588.0,0.0,6817771.0,4236763.0,,272.54,4.66
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,27838,71.0,157.3,0.0,1344568.0,0.0,0.0,9.37,0.13
Campus,University,Northeast,1900,111.0,0.0,9320156,,0.0,84985240.0,657074389.0,0.0,,11140.56,1.2
NonResidential,Large Office,Downtown,1929,1.0,22.0,384302,98.0,87.3,0.0,9862406.0,0.0,0.0,68.75,0.07
NonResidential,Distribution Center,Delridge,1971,2.0,2.0,28368,,114.8000031,0.0,1486130.0,370100.0,,30.02,1.06
NonResidential,Refrigerated Warehouse,Greater duwamish,1937,1.0,2.0,24430,,142.9,0.0,950004.0,347908.0,0.0,25.1,0.86
Nonresidential COS,Distribution Center,Greater duwamish,1924,1.0,2.0,179161,,184.3,0.0,9337240.0,637519.0,0.0,98.95,0.33
NonResidential,Other,East,1999,1.0,2.0,85750,,172.3,0.0,651178.0,941666.0,0.0,54.55,0.6
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,67248,8.0,327.6,0.0,3250704.0,0.0,0.0,22.66,0.13
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2008,1.0,4.0,41784,86.0,129.8,0.0,1380340.0,0.0,0.0,9.62,0.09
NonResidential,Small- and Mid-Sized Office,Lake union,1965,1.0,4.0,30840,35.0,257.5,0.0,1751478.0,1669305.0,0.0,100.87,3.03
NonResidential,Medical Office,Downtown,1925,1.0,18.0,363934,68.0,192.6000061,6090187.5,16002341.0,11981.0,,582.28,1.6
NonResidential,Other,Lake union,1928,1.0,3.0,55200,,513.6,0.0,7805540.0,3760909.0,0.0,254.16,4.0
NonResidential,Hotel,Downtown,1969,1.0,41.0,956110,43.0,244.1000061,21566554.0,49526664.0,1493800.0,,2089.28,2.19
NonResidential,Warehouse,Southwest,1997,1.0,4.0,98475,83.0,28.89999962,0.0,768997.0,321500.0,,22.44,0.23
SPS-District K-12,K-12 School,East,1925,1.0,2.0,27273,90.0,100.3,0.0,450300.0,736400.0,0.0,42.25,1.48
NonResidential,Medical Office,East,2004,1.0,0.0,225982,61.0,220.9,6765824.0,11792829.0,0.0,0.0,604.45,2.45
NonResidential,Mixed Use Property,East,1913,1.0,1.0,36000,61.0,146.0,0.0,754909.0,364802.0,0.0,24.64,0.59
NonResidential,Other,Northwest,1964,1.0,1.0,111900,,243.0,0.0,8536005.0,3029138.0,0.0,220.38,1.64
Campus,Large Office,Greater duwamish,1980,14.0,2.0,334368,,453.2999878,0.0,45321378.0,8145300.0,,748.55,2.24
Nonresidential COS,Small- and Mid-Sized Office,Downtown,1929,1.0,4.0,49951,,185.5,382080.0,2092919.0,2659447.0,,185.33,3.71
NonResidential,Large Office,Downtown,1960,1.0,21.0,298426,68.0,252.4,12454960.0,18193949.0,0.0,0.0,1088.2,3.38
NonResidential,Mixed Use Property,Lake union,1928,1.0,1.0,65000,,203.8,0.0,1664583.0,696574.0,0.0,48.6,0.64
NonResidential,Medical Office,Central,1990,1.0,2.0,39000,25.0,193.3999939,0.0,2275174.0,340073.0,,33.92,0.87
Nonresidential COS,Other,Delridge,1982,1.0,1.0,18261,,136.6000061,0.0,632362.0071,299719.9951,,20.33,1.11
NonResidential,K-12 School,East,1968,1.0,5.0,40809,34.0,157.2,0.0,1487573.0,1297547.0,0.0,79.28,1.79
NonResidential,Warehouse,Greater duwamish,1961,1.0,1.0,38005,,57.59999847,0.0,632708.0,119386.0,,10.75,0.28
NonResidential,Small- and Mid-Sized Office,Central,1956,6.0,2.0,75868,,133.0,0.0,3075553.0,0.0,0.0,21.44,0.11
NonResidential,Retail Store,Magnolia / queen anne,2008,1.0,1.0,57176,32.0,452.8,0.0,7061628.0,4976456.0,0.0,313.53,4.95
NonResidential,Large Office,Downtown,1989,1.0,25.0,369996,71.0,205.4,0.0,24883957.0,0.0,0.0,173.47,0.18
NonResidential,Large Office,Lake union,1929,1.0,8.0,287819,,545.9000244,0.0,48155040.0,251511.0,,349.07,1.21
NonResidential,Large Office,Downtown,1969,1.0,49.0,1123435,89.0,154.6999969,0.0,38378889.0,6784415.0,,627.87,0.56
NonResidential,Large Office,Downtown,1972,1.0,14.0,186768,95.0,143.1000061,2154977.5,7486064.0,0.0,,218.53,1.17
NonResidential,Large Office,Downtown,1921,1.0,13.0,189175,13.0,363.6000061,0.0,19036413.0,0.0,,132.71,0.7
NonResidential,Senior Care Community,Southwest,1922,1.0,5.0,217603,50.0,264.6,0.0,12080722.0,33414103.0,0.0,1858.84,8.3
NonResidential,Worship Facility,Southwest,1971,1.0,1.0,23772,89.0,45.5,0.0,282910.0,0.0,0.0,1.97,0.03
NonResidential,Small- and Mid-Sized Office,Central,1999,1.0,3.0,31357,56.0,199.1,0.0,1765121.0,198007.0,0.0,22.82,0.49
NonResidential,Retail Store,Northeast,2003,1.0,2.0,49965,82.0,207.8000031,0.0,3247196.0,130013.0,,29.54,0.59
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,4.0,86995,78.0,170.4,0.0,3158874.0,0.0,0.0,22.02,0.1
NonResidential,Large Office,Lake union,2009,1.0,5.0,508160,77.0,222.4,0.0,22654631.0,4486057.0,0.0,396.18,0.59
SPS-District K-12,K-12 School,Magnolia / queen anne,2003,1.0,3.0,75214,88.0,82.5,0.0,1733685.0,600575.0,,43.98,0.58
NonResidential,Self-Storage Facility,East,1910,1.0,5.0,84870,,31.70000076,0.0,482635.0,898955.0,,51.11,0.6
NonResidential,Retail Store,Downtown,1925,1.0,10.0,693450,93.0,173.6000061,21230.80078,37497068.0,2544584.0,,398.19,0.57
SPS-District K-12,K-12 School,Northwest,1970,1.0,1.0,42239,83.0,91.59999847,0.0,894324.0,1251280.0,,72.69,1.72
NonResidential,Large Office,Lake union,2001,1.0,5.0,176532,60.0,176.1000061,0.0,5803409.0,0.0,,40.46,0.23
NonResidential,Residence Hall/Dormitory,Magnolia / queen anne,1981,1.0,4.0,23513,,209.4,0.0,1009043.0,982173.0,0.0,59.2,2.33
NonResidential,Other,Southeast,1921,1.0,2.0,41022,,289.8999939,0.0,3787648.0,0.0,,26.41,0.64
NonResidential,Other,Greater duwamish,1966,1.0,2.0,33332,,40.9,0.0,268361.0,393662.0,0.0,22.78,0.65
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,4.0,47686,72.0,145.5,897694.0,1173976.0,0.0,,77.48,1.62
NonResidential,Self-Storage Facility,Greater duwamish,1925,1.0,2.0,25821,,26.10000038,0.0,209699.0,0.0,,1.46,0.06
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1987,1.0,6.0,78672,95.0,96.8,0.0,2194927.0,518886.0,0.0,42.86,0.42
NonResidential,Senior Care Community,Central,1987,1.0,2.0,74840,48.0,237.5,0.0,4111042.0,4157454.0,,249.46,3.33
NonResidential,Other,East,1988,1.0,9.0,46710,,234.1,1466837.0,2788601.0,0.0,0.0,132.66,2.58
NonResidential,Other,East,1927,1.0,3.0,31191,,402.0,0.0,3127589.0,2847771.0,0.0,173.05,5.12
NonResidential,Small- and Mid-Sized Office,Downtown,1988,1.0,1.0,45145,,57.79999924,0.0,514491.0,753968.0,,43.63,0.97
NonResidential,Mixed Use Property,Greater duwamish,1931,1.0,1.0,46183,,115.9,0.0,1596307.0,392776.0,0.0,31.99,0.54
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,41308,20.0,99.6,0.0,1040360.0,547914.0,0.0,36.35,0.77
NonResidential,Hotel,Downtown,2001,1.0,10.0,171866,57.0,180.6000061,0.0,5610706.0,5451210.0,,328.63,1.91
SPS-District K-12,K-12 School,North,1989,1.0,2.0,52792,98.0,81.6,0.0,1227341.0,0.0,0.0,8.56,0.06
NonResidential,Retail Store,Northwest,1998,1.0,1.0,26115,42.0,162.5,0.0,1193753.0,411819.0,0.0,30.19,0.96
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1972,1.0,5.0,87178,69.0,180.8000031,0.0,3632614.0,0.0,,25.32,0.29
SPS-District K-12,K-12 School,North,1949,1.0,2.0,160645,80.0,77.2,0.0,1709681.0,4678100.0,0.0,260.37,1.58
NonResidential,Distribution Center,Delridge,1953,1.0,1.0,72719,28.0,100.4000015,0.0,2045435.0,536307.0,,42.74,0.59
NonResidential,Other,Northwest,1968,1.0,1.0,21633,,1118.9,0.0,2213351.0,4080100.0,0.0,232.12,10.29
NonResidential,Large Office,Downtown,2000,1.0,11.0,273185,89.0,155.8,0.0,13970130.0,0.0,0.0,97.39,0.14
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1981,1.0,2.0,23600,86.0,109.5,0.0,714928.0,0.0,0.0,4.98,0.08
NonResidential,Small- and Mid-Sized Office,Downtown,1917,1.0,2.0,21600,,199.6999969,0.0,1241985.0,394664.0,,29.62,1.37
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,63990,31.0,223.7,0.0,2509730.0,3529.0,0.0,17.68,0.11
NonResidential,Other,Greater duwamish,1994,1.0,2.0,54170,,226.0,0.0,2816387.0,2988397.0,,178.35,3.29
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,8.0,59400,14.0,412.2000122,0.0,5071973.0,0.0,,35.36,0.6
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1994,1.0,4.0,30172,78.0,108.1,0.0,965131.0,0.0,0.0,6.73,0.09
NonResidential,Hotel,Lake union,1979,1.0,5.0,109017,34.0,205.8000031,0.0,5625395.0,3849350.0,,243.66,2.24
NonResidential,Medical Office,East,1990,1.0,5.0,289419,59.0,260.2999878,0.0,11761550.0,969837.0,,133.5,0.46
NonResidential,Small- and Mid-Sized Office,Lake union,1961,1.0,3.0,29392,91.0,86.7,0.0,671375.0,148031.0,0.0,12.54,0.33
NonResidential,Distribution Center,Ballard,1951,3.0,1.0,57310,,51.20000076,0.0,687408.0,566337.0,,34.87,0.61
Nonresidential COS,Other,East,1912,1.0,1.0,23445,,413.2000122,0.0,1260869.84,4715375.781,,259.22,11.06
Nonresidential COS,Small- and Mid-Sized Office,Greater duwamish,1973,1.0,2.0,21315,34.0,247.3000031,0.0,820533.0,1975892.0,,110.66,5.19
NonResidential,Hotel,Northwest,1968,1.0,4.0,64893,73.0,179.4,0.0,2500329.0,3556255.0,0.0,206.3,3.01
NonResidential,Small- and Mid-Sized Office,Delridge,1988,1.0,2.0,66484,69.0,127.5,0.0,3046543.0,0.0,,21.24,0.32
Campus,K-12 School,Northeast,1989,5.0,3.0,21500,44.0,149.5,0.0,3307692.0,3381491.0,,202.65,9.43
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,50176,77.0,143.1999969,0.0,2836654.0,96634.0,,24.91,0.5
NonResidential,Mixed Use Property,Greater duwamish,1930,1.0,2.0,108753,,105.7,0.0,3660546.0,0.0,0.0,25.52,0.09
NonResidential,Warehouse,Greater duwamish,1992,1.0,1.0,29394,60.0,87.80000305,0.0,1141948.0,344734.0,,26.27,0.89
Nonresidential COS,Mixed Use Property,Greater duwamish,1989,1.0,1.0,14101,,110.8000031,0.0,348870.176,370601.001,,22.11,1.57
NonResidential,Warehouse,Greater duwamish,1959,1.0,1.0,35400,84.0,29.10000038,0.0,282006.0,137973.0,,9.29,0.26
SPS-District K-12,K-12 School,Lake union,1991,1.0,3.0,66588,75.0,106.3,0.0,2033159.0,0.0,0.0,14.17,0.08
NonResidential,Worship Facility,Northeast,1938,1.0,3.0,26373,75.0,69.09999847,0.0,282478.0,681758.0,,38.18,1.45
NonResidential,Small- and Mid-Sized Office,Northeast,1967,1.0,2.0,20317,80.0,108.9,0.0,656372.0,0.0,0.0,4.58,0.09
NonResidential,Other,Ballard,1973,1.0,3.0,56000,,72.0,0.0,858626.0,896674.0,0.0,53.61,0.89
NonResidential,Retail Store,Greater duwamish,1951,1.0,2.0,24000,,99.3,0.0,590278.0,508711.0,0.0,31.13,1.19
NonResidential,Other,Lake union,2001,1.0,3.0,280252,,291.8999939,0.0,11521701.0,0.0,,80.32,0.29
NonResidential,Worship Facility,Ballard,1914,1.0,2.0,33589,90.0,25.89999962,0.0,111626.0,398210.0,,21.93,0.65
NonResidential,Other,Magnolia / queen anne,1956,1.0,2.0,36771,,482.9,0.0,5499349.0,0.0,0.0,38.34,0.4
NonResidential,Other,Greater duwamish,1985,1.0,1.0,66133,,234.3999939,0.0,5354420.0,990589.0,,89.94,1.36
NonResidential,Worship Facility,Northeast,2000,1.0,2.0,31386,58.0,0.0,0.0,699137.0,279103.0,0.0,19.7,0.53
NonResidential,Large Office,Lake union,2000,1.0,4.0,175885,91.0,195.8999939,0.0,6486377.0,0.0,,45.22,0.26
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,36982,,27.70000076,0.0,282354.0,92400.0,,6.88,0.19
SPS-District K-12,K-12 School,Magnolia / queen anne,1989,1.0,2.0,51582,,0.0,0.0,1496816.0,0.0,,10.43,0.2
Nonresidential COS,Mixed Use Property,Central,1994,1.0,1.0,20050,,184.6000061,0.0,769453.0749,1043951.074,,60.81,3.03
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,31600,3.0,232.0,0.0,1633306.0,1730229.0,,103.28,3.27
NonResidential,Other,East,1951,1.0,1.0,47699,,615.4000244,8630381.0,5782654.0,111350.0,,712.39,14.94
NonResidential,Hotel,Downtown,1914,1.0,4.0,45500,80.0,117.0,854542.0,1105947.0,566754.0,0.0,103.77,2.18
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1974,1.0,5.0,88062,80.0,172.6000061,0.0,3415561.0,0.0,,23.81,0.27
NonResidential,Mixed Use Property,Greater duwamish,1921,1.0,3.0,66138,3.0,439.0,0.0,7070998.0,0.0,,49.29,0.75
NonResidential,Large Office,Downtown,1907,1.0,7.0,160580,98.0,71.2,456687.0,3015005.0,1287689.0,0.0,124.66,0.7
NonResidential,Distribution Center,Delridge,1976,1.0,1.0,51600,82.0,51.2,0.0,697863.0,314506.0,0.0,21.57,0.36
NonResidential,Other,Downtown,1930,1.0,2.0,22710,,38.5,0.0,278752.0,0.0,0.0,1.94,0.03
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,1.0,37500,30.0,100.9,0.0,1853184.0,13075.0,0.0,13.61,0.15
NonResidential,Other,Greater duwamish,1953,1.0,2.0,76442,,110.4000015,0.0,1705403.0,2272874.0,,132.6,1.73
NonResidential,Distribution Center,Greater duwamish,1947,1.0,1.0,21349,70.0,73.30000305,0.0,390044.0,269718.0,,17.04,0.8
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,10.0,63409,90.0,140.6000061,2086424.75,1357845.0,0.0,,170.51,2.69
Nonresidential COS,Other,Magnolia / queen anne,1938,1.0,5.0,396085,,167.7,10951000.0,7964427.0,0.0,8269669.0,900.81,2.19
NonResidential,Worship Facility,Northwest,1962,1.0,1.0,22047,100.0,32.9,0.0,239883.0,0.0,0.0,1.67,0.03
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,31360,,92.2,0.0,604734.0,674861.0,0.0,40.06,1.19
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28142,93.0,74.2,296619.0,479712.0,196298.0,0.0,36.66,1.23
NonResidential,K-12 School,Delridge,1962,1.0,3.0,29874,95.0,69.69999695,0.0,290239.0,983811.0,,54.27,1.82
NonResidential,Warehouse,Greater duwamish,1941,1.0,2.0,22324,53.0,56.5,0.0,193898.0,394958.0,,22.33,1.0
NonResidential,Other,Magnolia / queen anne,1920,1.0,2.0,27144,,79.40000153,0.0,458796.0,553228.0,,32.58,1.2
SPS-District K-12,K-12 School,Lake union,1999,1.0,3.0,95501,88.0,81.59999847,0.0,2100632.0,909335.0,,62.94,0.66
NonResidential,Warehouse,Downtown,1900,1.0,5.0,33300,,9.5,0.0,90559.0,0.0,,0.63,0.02
NonResidential,University,Central,2013,2.0,1.0,57468,,124.4000015,0.0,2133182.0,1410803.0,,89.8,1.56
NonResidential,Large Office,Downtown,1916,1.0,6.0,350310,89.0,162.4,0.0,16281897.0,0.0,2304567.0,113.5,0.12
NonResidential,Mixed Use Property,Greater duwamish,1910,1.0,3.0,56700,37.0,120.0,0.0,2045416.0,326159.0,,31.58,0.56
NonResidential,University,Downtown,1928,1.0,3.0,21600,,41.79999924,0.0,235546.0,88193.0,,6.33,0.29
NonResidential,Small- and Mid-Sized Office,Downtown,1970,1.0,2.0,26510,91.0,92.9,0.0,878981.0,96777.0,0.0,11.27,0.28
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1904,1.0,4.0,58970,,74.6,0.0,1090706.0,632981.0,0.0,41.22,0.62
NonResidential,Warehouse,Greater duwamish,1932,1.0,1.0,24617,,15.10000038,0.0,106918.0,0.0,,0.75,0.03
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,38376,,196.6,0.0,1983049.0,0.0,0.0,13.82,0.14
NonResidential,Large Office,Downtown,1958,1.0,10.0,135918,86.0,133.6,2089199.0,4385708.0,0.0,0.0,191.83,1.27
NonResidential,Small- and Mid-Sized Office,Downtown,1921,1.0,3.0,52298,88.0,124.4,0.0,1990832.0,0.0,0.0,13.88,0.1
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,85400,49.0,56.5,0.0,1536998.0,0.0,,10.72,0.13
NonResidential,Worship Facility,Northwest,1965,1.0,2.0,44719,,71.0,0.0,704681.0,909345.0,,53.21,1.19
SPS-District K-12,K-12 School,Southwest,2002,1.0,2.0,208981,80.0,95.19999695,0.0,4894851.0,3270002.0,,207.79,0.99
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,2.0,52000,,109.5,1202380.0,1293349.0,0.0,,101.83,1.96
NonResidential,Small- and Mid-Sized Office,North,1931,1.0,2.0,37500,60.0,154.2,0.0,1626973.0,478929.0,0.0,36.78,0.79
NonResidential,Small- and Mid-Sized Office,Lake union,1995,1.0,3.0,20410,8.0,293.3999939,0.0,1444160.0,1276078.0,,77.84,3.81
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,2.0,33640,69.0,137.9,0.0,1093461.0,0.0,0.0,7.62,0.09
SPS-District K-12,K-12 School,Ballard,1932,1.0,2.0,44753,96.0,67.19999695,0.0,558868.0,1079824.0,,61.25,1.37
NonResidential,K-12 School,Magnolia / queen anne,2007,1.0,4.0,48660,80.0,85.6,0.0,839579.0,1050446.0,0.0,61.64,1.19
NonResidential,Large Office,Delridge,1991,1.0,5.0,138106,45.0,209.7,0.0,7762250.0,0.0,0.0,54.11,0.15
NonResidential,Worship Facility,Delridge,1963,1.0,1.0,23706,77.0,37.8,0.0,187572.0,210793.0,0.0,12.5,0.49
NonResidential,Distribution Center,Greater duwamish,1987,1.0,1.0,111908,87.0,36.20000076,0.0,1050508.0,504912.0,,34.14,0.31
NonResidential,Other,North,1987,1.0,5.0,90266,18.0,285.0,0.0,7771933.0,0.0,,54.18,0.6
NonResidential,Medical Office,Southeast,2010,1.0,2.0,25880,8.0,225.1999969,0.0,1805820.0,135908.0,,19.81,0.77
NonResidential,Warehouse,Central,1954,1.0,1.0,42000,,87.0,0.0,604078.0,1465928.0,,82.07,1.95
NonResidential,Large Office,Greater duwamish,1975,1.0,5.0,238148,93.0,138.0,0.0,10775645.0,0.0,,75.12,0.32
Nonresidential COS,Other,Downtown,1906,1.0,3.0,67755,,96.7,0.0,1822906.0,0.0,0.0,12.71,0.07
NonResidential,Large Office,Downtown,1988,1.0,20.0,497513,73.0,211.2,0.0,25716834.0,193737.0,0.0,189.56,0.16
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1927,1.0,1.0,22580,90.0,118.9,0.0,857989.0,91022.0,0.0,10.82,0.32
NonResidential,Self-Storage Facility,Greater duwamish,1952,1.0,1.0,21900,,69.2,0.0,91305.0,853762.0,0.0,45.98,2.08
NonResidential,Other,Northwest,2012,1.0,2.0,53575,,1373.3,0.0,20697280.0,8499046.0,0.0,595.67,9.46
NonResidential,Mixed Use Property,East,1916,1.0,2.0,20640,,60.5,0.0,412562.0,0.0,,2.88,0.14
NonResidential,University,Central,1974,2.0,4.0,114000,,186.0,0.0,6341815.0,1233264.0,,109.71,0.96
NonResidential,Other,Greater duwamish,1973,1.0,1.0,110689,,31.6,0.0,555108.0,1672555.0,0.0,92.7,0.82
NonResidential,Other,Central,1911,1.0,3.0,25200,,83.9,0.0,295839.0,815899.0,0.0,45.39,1.75
SPS-District K-12,K-12 School,Delridge,1958,1.0,1.0,46797,86.0,99.0,0.0,852346.0,1059300.0,0.0,62.2,1.25
NonResidential,Warehouse,Downtown,1992,1.0,3.0,33238,14.0,154.1999969,0.0,1632472.0,0.0,,11.38,0.34
NonResidential,Large Office,Downtown,1958,1.0,6.0,172842,,911.5,0.0,39794668.0,1604831.0,,362.66,2.1
SPS-District K-12,K-12 School,Southeast,1989,1.0,3.0,59955,94.0,84.9,0.0,1424088.0,97300.0,0.0,15.1,0.15
NonResidential,Non-Refrigerated Warehouse,Central,1926,1.0,1.0,20000,30.0,50.5,0.0,114189.0,440344.0,0.0,24.18,1.18
NonResidential,Hotel,Northwest,2002,1.0,3.0,69138,78.0,104.6999969,0.0,1802889.0,1439568.0,,89.02,1.29
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,20620,,83.5,0.0,410059.0,337398.0,,20.78,1.01
NonResidential,Large Office,Downtown,1910,1.0,10.0,130513,49.0,205.3999939,631029.0,6846996.0,4173175.0,,318.08,2.44
NonResidential,Distribution Center,Greater duwamish,1949,1.0,1.0,101101,1.0,662.5,0.0,21779250.0,16577.0,,152.71,1.51
NonResidential,Hotel,Downtown,1930,1.0,21.0,305548,58.0,222.1999969,16284570.0,14578058.0,2866705.0,,1510.85,4.94
NonResidential,Other,Greater duwamish,1953,1.0,2.0,76442,,102.6,0.0,1708662.0,1657937.0,0.0,99.96,1.21
NonResidential,Large Office,Downtown,1988,1.0,20.0,497513,65.0,0.0,0.0,26602310.0,220905.0,,197.19,0.4
NonResidential,Hotel,Downtown,1926,1.0,11.0,83008,27.0,154.6999969,0.0,2811215.0,2947580.0,,176.14,2.12
Campus,Other,Downtown,1995,4.0,3.0,215476,,269.3,0.0,14917481.0,10460791.0,0.0,659.56,2.76
NonResidential,Other,North,1976,1.0,2.0,38787,,205.4,0.0,2254916.0,843455.0,0.0,60.52,1.31
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,33300,,109.8000031,0.0,1075503.0,211994.0,,18.76,0.56
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,55700,63.0,29.79999924,0.0,519806.0,0.0,,3.62,0.06
