BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
Campus,Large Office,Greater duwamish,1980,16.0,2.0,334368,,442.5,0.0,44866796.0,7408855.0,0.0,706.26,1.53,1980s,11-20,2-5
NonResidential,Retail Store,Southeast,1966,1.0,1.0,37883,93.0,428.1,0.0,5323739.0,5268029.0,0.0,316.9,7.76,1960s,,0-1
NonResidential,Large Office,Lake union,2009,1.0,5.0,184482,95.0,156.8,0.0,5808557.0,12648.0,0.0,41.16,0.09,2010s,,2-5
NonResidential,Worship Facility,Southwest,1957,1.0,1.0,23562,95.0,51.6,0.0,550790.0,0.0,0.0,3.84,0.06,1950s,,0-1
NonResidential,Large Office,Downtown,1927,1.0,10.0,130893,72.0,194.1,0.0,7525192.0,0.0,0.0,52.46,0.15,1920s,,6-10
NonResidential,Educational Building,Magnolia / queen anne,1953,1.0,1.0,20811,82.0,130.4,0.0,522002.0,676649.0,0.0,39.58,1.79,1950s,,0-1
NonResidential,Distribution Center,Delridge,1976,1.0,1.0,51600,82.0,51.2,0.0,697863.0,314506.0,0.0,21.57,0.36,1970s,,0-1
NonResidential,Retail Store,North,1965,1.0,4.0,124342,75.0,216.2,0.0,8758616.0,76850.0,0.0,65.14,0.22,1960s,,2-5
SPS-District K-12,Other,Greater duwamish,2002,1.0,3.0,338063,,181.4,0.0,18918670.0,2225000.0,0.0,250.05,0.5,2000s,,2-5
SPS-District K-12,Educational Building,Northwest,1953,1.0,1.0,110830,,,,,,,,,1950s,,0-1
NonResidential,Hotel,Downtown,1978,1.0,5.0,68410,60.0,194.1,0.0,2276244.0,2065556.0,0.0,125.57,1.69,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1931,1.0,1.0,47554,,89.8,0.0,857817.0,171303.0,0.0,15.08,0.24,1930s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1993,1.0,1.0,26263,54.0,228.7,0.0,1821122.0,0.0,0.0,12.7,0.19,1990s,,0-1
NonResidential,Worship Facility,Northeast,1949,1.0,1.0,26033,88.0,68.5,0.0,301833.0,720291.0,0.0,40.36,1.5,1950s,,0-1
NonResidential,Large Office,Downtown,1983,1.0,47.0,1323055,93.0,141.3,0.0,44914600.0,162130.0,0.0,321.72,0.1,1980s,,41-50
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,4.0,64596,93.0,126.9,0.0,1231152.0,1024163.0,0.0,62.98,0.89,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Ballard,1988,1.0,2.0,20535,6.0,227.0,0.0,1263286.0,713429.0,0.0,46.7,2.01,1990s,,2-5
NonResidential,Other,Central,1959,1.0,1.0,25753,,93.8,0.0,230056.0,1157396.0,0.0,63.07,2.41,1960s,,0-1
NonResidential,Large Office,Downtown,2008,1.0,14.0,362046,81.0,233.8,0.0,17708599.0,104922.0,0.0,129.02,0.15,2010s,,11-15
NonResidential,Medical Office,East,2008,1.0,15.0,434475,60.0,306.5,21474092.0,33557492.0,0.0,0.0,1891.47,4.02,2010s,,11-15
NonResidential,Supermarket/Grocery Store,Ballard,2000,1.0,1.0,89103,32.0,688.3,0.0,8301253.0,5642100.0,0.0,357.52,3.61,2000s,,0-1
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,129551,1.0,930.5,0.0,25765784.0,0.0,0.0,179.62,0.53,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1931,1.0,2.0,61200,11.0,174.6,0.0,2009446.0,3439325.0,0.0,196.67,3.07,1930s,,2-5
NonResidential,Retail Store,Northeast,2003,1.0,2.0,49965,80.0,209.5,0.0,3356264.0,110336.0,0.0,29.26,0.3,2000s,,2-5
NonResidential,Mixed Use Property,Ballard,1945,1.0,1.0,21060,,39.4,0.0,251820.0,83572.0,0.0,6.19,0.24,1940s,,0-1
NonResidential,Other,Magnolia / queen anne,1948,1.0,2.0,30720,,120.4,0.0,473062.0,1384986.0,0.0,76.85,2.44,1950s,,2-5
Campus,Educational Building,East,1939,39.0,2.0,2200000,,158.3,0.0,62416157.0,52666569.0,0.0,3232.23,1.35,1940s,21+,2-5
NonResidential,Other,Ballard,1942,1.0,2.0,30087,,522.8,0.0,5228210.0,0.0,0.0,36.45,0.46,1940s,,2-5
NonResidential,Residence Hall,East,1982,1.0,15.0,115775,93.0,56.3,0.0,2892548.0,0.0,0.0,20.16,0.07,1980s,,11-15
NonResidential,Retail Store,Northeast,1930,1.0,1.0,46059,77.0,107.8,0.0,1522982.0,169932.0,0.0,19.64,0.28,1930s,,0-1
NonResidential,Supermarket/Grocery Store,Southwest,2011,1.0,1.0,80980,80.0,528.7,0.0,9085851.0,5895640.0,0.0,376.46,4.17,2010s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1910,1.0,2.0,20970,67.0,34.5,0.0,193313.0,111677.0,0.0,7.28,0.31,1910s,,2-5
NonResidential,Non-Refrigerated Warehouse,Lake union,1914,1.0,5.0,127800,51.0,70.4,0.0,2707261.0,353000.0,0.0,37.62,0.2,1910s,,2-5
NonResidential,Hotel,Downtown,1923,1.0,12.0,542305,22.0,243.1,32659986.0,27671094.0,4217186.0,0.0,2937.83,5.2,1920s,,11-15
NonResidential,Small- and Mid-Sized Office,Southeast,2003,1.0,3.0,99433,71.0,228.8,0.0,4439217.0,0.0,0.0,30.95,0.12,2000s,,2-5
NonResidential,Large Office,Magnolia / queen anne,1996,1.0,5.0,213283,76.0,190.0,0.0,6388525.0,0.0,0.0,44.54,0.08,2000s,,2-5
NonResidential,Retail Store,North,1965,1.0,2.0,168619,76.0,110.5,0.0,5648913.0,927884.0,0.0,88.66,0.38,1960s,,2-5
NonResidential,Worship Facility,Northwest,1962,1.0,1.0,22047,100.0,32.9,0.0,239883.0,0.0,0.0,1.67,0.03,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Lake union,1957,1.0,2.0,20140,24.0,25.8,0.0,165479.0,0.0,0.0,1.15,0.02,1950s,,2-5
NonResidential,Residence Hall,East,1904,1.0,1.0,44086,31.0,159.1,1709038.0,1196273.0,376930.0,0.0,160.28,3.52,1900s,,0-1
NonResidential,Mixed Use Property,Magnolia / queen anne,1961,1.0,2.0,37600,,66.3,0.0,415582.0,758631.0,0.0,43.19,1.1,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,22320,67.0,62.0,0.0,405840.0,0.0,0.0,2.83,0.05,1980s,,0-1
NonResidential,Worship Facility,Northeast,2000,1.0,2.0,31386,58.0,0.0,0.0,699137.0,279103.0,0.0,19.7,0.53,2000s,,2-5
NonResidential,Educational Building,Lake union,1910,1.0,2.0,33300,94.0,92.4,0.0,296504.0,1234253.0,0.0,67.62,1.99,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1925,1.0,4.0,72000,93.0,101.4,0.0,2287128.0,96042.0,0.0,21.04,0.16,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1937,1.0,1.0,234144,82.0,56.1,0.0,1541206.0,5829600.0,0.0,320.35,1.34,1930s,,0-1
Campus,Other,Greater duwamish,1989,1.0,2.0,138907,,141.7,0.0,5078028.0,2579750.0,0.0,172.41,1.08,1990s,,2-5
NonResidential,Worship Facility,Northeast,1952,1.0,2.0,56772,49.0,87.6,0.0,954132.0,1395857.0,0.0,80.79,1.35,1950s,,2-5
NonResidential,Other,Northwest,1917,1.0,2.0,28072,,74.8,0.0,171279.0,1012136.0,0.0,54.95,1.93,1910s,,2-5
NonResidential,Medical Office,Downtown,1946,1.0,2.0,44588,1.0,482.7,0.0,8273532.0,6056552.0,0.0,379.34,7.71,1940s,,2-5
NonResidential,Distribution Center,Greater duwamish,1960,1.0,1.0,110613,95.0,29.1,0.0,1023460.0,0.0,0.0,7.13,0.02,1960s,,0-1
NonResidential,Retail Store,Greater duwamish,1944,1.0,1.0,25880,99.0,37.9,0.0,312576.0,0.0,0.0,2.18,0.03,1940s,,0-1
NonResidential,Educational Building,Magnolia / queen anne,1959,1.0,2.0,122679,,240.2,0.0,5695929.0,5118043.0,0.0,311.53,2.34,1960s,,2-5
NonResidential,Residence Hall,Lake union,1988,1.0,3.0,21118,39.0,159.2,0.0,768718.0,623329.0,0.0,38.46,1.66,1990s,,2-5
NonResidential,Retail Store,Lake union,1993,1.0,3.0,25194,,162.9,0.0,873316.0,595602.0,0.0,37.72,1.35,1990s,,2-5
NonResidential,Large Office,Downtown,1929,1.0,22.0,384302,98.0,87.3,0.0,9862406.0,0.0,0.0,68.75,0.07,1930s,,21-30
SPS-District K-12,Educational Building,Delridge,1958,1.0,1.0,46797,86.0,99.0,0.0,852346.0,1059300.0,0.0,62.2,1.25,1960s,,0-1
NonResidential,Mixed Use Property,Northeast,1945,1.0,2.0,22135,,146.9,0.0,904650.0,357351.0,0.0,25.29,0.97,1940s,,2-5
NonResidential,Distribution Center,Greater duwamish,1937,1.0,1.0,41248,36.0,77.6,0.0,906782.0,190447.0,0.0,16.44,0.3,1930s,,0-1
NonResidential,Other,East,1981,1.0,1.0,20971,,332.7,0.0,2323361.0,0.0,0.0,16.2,0.3,1980s,,0-1
NonResidential,Retail Store,Northwest,1998,1.0,1.0,26115,42.0,162.5,0.0,1193753.0,411819.0,0.0,30.19,0.96,2000s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,73470,83.0,172.8,0.0,3227018.0,0.0,0.0,22.5,0.12,1900s,,6-10
NonResidential,Restaurant,Downtown,1913,1.0,3.0,28800,,64.9,0.0,405488.0,556146.0,0.0,32.36,1.06,1910s,,2-5
NonResidential,Large Office,Downtown,2009,1.0,36.0,824887,97.0,160.6,0.0,38402528.0,0.0,0.0,267.71,0.12,2010s,,31-40
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1916,1.0,3.0,71283,44.0,93.2,0.0,1919714.0,417512.0,0.0,35.56,0.38,1910s,,2-5
NonResidential,Other,Greater duwamish,1974,1.0,1.0,20819,2.0,176.6,0.0,727382.0,938869.0,0.0,54.93,2.49,1970s,,0-1
NonResidential,Retail Store,Northeast,1928,1.0,2.0,20760,,143.7,0.0,950117.0,0.0,0.0,6.62,0.12,1920s,,2-5
NonResidential,Large Office,Lake union,1999,1.0,4.0,243334,76.0,224.9,0.0,9766334.0,562773.0,0.0,97.97,0.23,2000s,,2-5
NonResidential,Large Office,Downtown,1998,1.0,13.0,293803,25.0,367.9,0.0,17045551.0,0.0,0.0,118.83,0.15,2000s,,11-15
NonResidential,Other,Downtown,1955,1.0,15.0,230880,,964.2,0.0,63671143.0,0.0,0.0,443.86,0.74,1950s,,11-15
NonResidential,Large Office,Downtown,1986,1.0,7.0,277486,66.0,207.2,0.0,12931539.0,0.0,0.0,90.15,0.12,1990s,,6-10
NonResidential,Other,Ballard,2008,1.0,5.0,322869,,316.1,0.0,10670743.0,6247664.0,0.0,406.2,1.12,2010s,,2-5
NonResidential,Other,Downtown,1904,1.0,7.0,44928,,27.4,0.0,380478.0,33457.0,0.0,4.43,0.06,1900s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1920,1.0,2.0,20150,81.0,91.9,0.0,571667.0,0.0,0.0,3.99,0.08,1920s,,2-5
NonResidential,Retail Store,Northwest,1967,1.0,1.0,114000,96.0,219.5,0.0,6201093.0,5311044.0,0.0,325.3,2.62,1970s,,0-1
SPS-District K-12,Educational Building,Southwest,1949,1.0,1.0,41221,,,,,,,,,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,57132,61.0,213.0,0.0,2286717.0,0.0,0.0,15.94,0.11,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,27838,71.0,157.3,0.0,1344568.0,0.0,0.0,9.37,0.13,1900s,,2-5
NonResidential,Self-Storage Facility,North,1977,1.0,2.0,33344,,12.1,0.0,114896.0,0.0,0.0,0.8,0.01,1980s,,2-5
NonResidential,Self-Storage Facility,Downtown,1911,1.0,3.0,70586,,82.0,0.0,1607511.0,539617.0,0.0,39.87,0.47,1910s,,2-5
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,57540,29.0,89.2,0.0,1510598.0,368443.0,0.0,30.1,0.41,1970s,,0-1
NonResidential,Restaurant,Downtown,1902,1.0,2.0,40320,,184.2,0.0,1814019.0,2002751.0,0.0,119.01,2.76,1900s,,2-5
NonResidential,Other,East,1912,1.0,3.0,20411,,188.2,0.0,730432.0,1208895.0,0.0,69.3,3.24,1910s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,24990,69.0,50.5,0.0,485908.0,105361.0,0.0,8.98,0.28,1950s,,0-1
NonResidential,Retail Store,Greater duwamish,2002,1.0,2.0,54211,100.0,103.0,0.0,1147629.0,0.0,0.0,8.0,0.06,2000s,,2-5
NonResidential,Mixed Use Property,Downtown,1985,1.0,13.0,42000,98.0,414.8,2359521.0,4338344.0,1070611.0,0.0,269.23,5.97,1980s,,11-15
NonResidential,Worship Facility,Southwest,1948,1.0,2.0,35864,75.0,75.4,0.0,471940.0,762228.0,0.0,43.77,1.16,1950s,,2-5
NonResidential,Retail Store,Central,1980,1.0,2.0,23421,22.0,269.2,0.0,1966109.0,0.0,0.0,13.71,0.22,1980s,,2-5
NonResidential,Supermarket/Grocery Store,Central,1980,1.0,1.0,30630,27.0,658.0,0.0,6079188.0,428565.0,0.0,65.14,1.27,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,56700,45.0,195.2,0.0,3436173.0,0.0,0.0,23.95,0.16,1900s,,6-10
NonResidential,Worship Facility,Northeast,1972,1.0,1.0,26366,90.0,68.5,0.0,348184.0,442034.0,0.0,25.9,0.93,1970s,,0-1
NonResidential,Distribution Center,Greater duwamish,1970,1.0,1.0,84420,51.0,113.8,0.0,2962599.0,0.0,0.0,20.65,0.09,1970s,,0-1
NonResidential,Medical Office,East,1990,1.0,5.0,289419,67.0,237.5,0.0,10557204.0,1235374.0,0.0,139.21,0.32,1990s,,2-5
NonResidential,Large Office,Downtown,1905,1.0,6.0,167860,74.0,153.5,0.0,6455738.0,0.0,0.0,45.0,0.1,1900s,,6-10
SPS-District K-12,Educational Building,Central,1988,1.0,1.0,52924,81.0,113.2,0.0,1907776.0,0.0,0.0,13.3,0.1,1990s,,0-1
NonResidential,Supermarket/Grocery Store,Northwest,1997,1.0,1.0,50083,78.0,458.7,0.0,6561627.0,2049700.0,0.0,154.6,2.52,2000s,,0-1
NonResidential,Worship Facility,Northwest,1951,1.0,2.0,41600,60.0,75.8,0.0,677434.0,512026.0,0.0,31.92,0.7,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1952,1.0,1.0,39600,80.0,36.1,0.0,455172.0,0.0,0.0,3.17,0.03,1950s,,0-1
NonResidential,Hotel,Lake union,2008,1.0,6.0,84103,68.0,164.0,0.0,2975816.0,1003439.0,0.0,74.04,0.73,2010s,,6-10
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1937,1.0,2.0,61929,55.0,139.7,0.0,1407970.0,742624.0,0.0,49.26,0.7,1930s,,2-5
NonResidential,Other,Downtown,1930,1.0,6.0,103911,,178.4,4398022.0,5288219.0,654260.0,0.0,411.09,3.74,1930s,,6-10
NonResidential,Distribution Center,Greater duwamish,1960,1.0,1.0,119661,98.0,16.5,0.0,621252.0,2953.0,0.0,4.49,0.02,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,25000,,22.0,0.0,151668.0,91144.0,0.0,5.9,0.21,1960s,,0-1
NonResidential,Large Office,Downtown,1989,1.0,56.0,1605578,97.0,111.8,595133.0,45187640.0,2561662.0,0.0,496.99,0.19,1990s,,50+
NonResidential,Mixed Use Property,Greater duwamish,1952,1.0,1.0,35310,,136.1,0.0,906984.0,839840.0,0.0,50.93,1.33,1950s,,0-1
NonResidential,Worship Facility,Central,1900,1.0,1.0,21850,100.0,29.2,0.0,87633.0,228587.0,0.0,12.75,0.57,1900s,,0-1
NonResidential,Educational Building,Northwest,1930,1.0,3.0,23983,59.0,112.2,0.0,616817.0,559823.0,0.0,34.03,1.31,1930s,,2-5
NonResidential,Worship Facility,Northeast,2008,1.0,2.0,70292,35.0,63.4,0.0,1099003.0,690753.0,0.0,44.35,0.56,2010s,,2-5
NonResidential,Educational Building,East,1915,1.0,3.0,63330,,111.4,0.0,1863973.0,891682.0,0.0,60.35,0.83,1910s,,2-5
SPS-District K-12,Educational Building,Northeast,2006,1.0,3.0,269297,79.0,104.1,0.0,7672105.0,2609800.0,0.0,192.09,0.59,2010s,,2-5
NonResidential,Educational Building,East,1905,1.0,1.0,83882,72.0,73.8,0.0,1515673.0,1023954.0,0.0,64.95,0.7,1900s,,0-1
NonResidential,Restaurant,Downtown,1900,1.0,1.0,43728,,277.8,0.0,426512.0,10295074.0,0.0,549.74,12.53,1900s,,0-1
NonResidential,Hotel,Northeast,1930,1.0,3.0,20571,69.0,116.1,0.0,722921.0,0.0,0.0,5.04,0.09,1930s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,95760,81.0,168.9,0.0,4767878.0,763200.0,0.0,73.77,0.56,1900s,,6-10
NonResidential,Worship Facility,Ballard,1956,1.0,2.0,21562,29.0,72.5,0.0,196508.0,630542.0,0.0,34.86,1.58,1950s,,2-5
SPS-District K-12,Educational Building,Ballard,1999,1.0,2.0,67235,85.0,95.5,0.0,1766824.0,597600.0,0.0,44.06,0.54,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1936,1.0,1.0,38630,31.0,34.4,0.0,422151.0,0.0,0.0,2.94,0.03,1930s,,0-1
NonResidential,Small- and Mid-Sized Office,Central,1910,1.0,3.0,38460,74.0,128.0,0.0,1348677.0,508766.0,0.0,36.42,0.8,1910s,,2-5
NonResidential,Hotel,Downtown,1985,1.0,7.0,71150,99.0,203.3,0.0,3053131.0,1987378.0,0.0,126.83,1.6,1980s,,6-10
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,160000,89.0,29.0,0.0,1476567.0,0.0,0.0,10.29,0.02,1970s,,0-1
NonResidential,Large Office,Lake union,2004,1.0,6.0,139282,74.0,190.7,0.0,5266716.0,0.0,0.0,36.71,0.1,2000s,,6-10
NonResidential,Retail Store,Delridge,2005,1.0,1.0,26208,80.0,113.6,0.0,1060751.0,395332.0,0.0,28.39,0.91,2010s,,0-1
NonResidential,Other,Downtown,1926,1.0,4.0,49249,,1124.2,0.0,10498761.0,19041728.0,0.0,1084.49,21.1,1920s,,2-5
NonResidential,Other,Downtown,1946,1.0,1.0,23000,,63.0,0.0,267409.0,362642.0,0.0,21.12,0.87,1940s,,0-1
NonResidential,Educational Building,Central,1925,1.0,2.0,22344,49.0,127.4,0.0,509910.0,876442.0,0.0,50.1,2.14,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1981,1.0,4.0,79678,59.0,216.2,0.0,4224467.0,605658.0,0.0,61.62,0.55,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,East,1920,1.0,2.0,23040,98.0,10.7,0.0,76078.0,6749.0,0.0,0.89,0.02,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1900,1.0,2.0,20500,96.0,86.3,0.0,439956.0,283013.0,0.0,18.1,0.79,1900s,,2-5
NonResidential,Retail Store,Northeast,1900,1.0,3.0,32960,64.0,84.7,0.0,889262.0,0.0,0.0,6.2,0.07,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Downtown,1900,1.0,5.0,33300,,13.8,0.0,131815.0,0.0,0.0,0.92,0.01,1900s,,2-5
NonResidential,Worship Facility,Southwest,1977,1.0,1.0,35844,4.0,101.8,0.0,1162567.0,0.0,0.0,8.1,0.09,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,4.0,53730,18.0,283.1,0.0,4843740.0,0.0,0.0,33.77,0.24,1980s,,2-5
NonResidential,Hotel,Downtown,1980,1.0,18.0,119890,67.0,227.1,0.0,6066245.0,8763105.0,0.0,507.7,4.02,1980s,,16-20
NonResidential,Other,Greater duwamish,1927,1.0,1.0,22622,,65.9,0.0,303003.0,366953.0,0.0,21.6,0.9,1920s,,0-1
NonResidential,Educational Building,Downtown,1928,1.0,3.0,21600,,43.0,0.0,228983.0,86495.0,0.0,6.19,0.24,1920s,,2-5
NonResidential,Other,Ballard,1928,1.0,2.0,30000,,127.4,0.0,1039296.0,101367.0,0.0,12.63,0.27,1920s,,2-5
NonResidential,Other,Lake union,1996,1.0,3.0,53103,,398.6,0.0,4887545.0,84358.0,0.0,38.55,0.33,2000s,,2-5
NonResidential,Distribution Center,Greater duwamish,1910,1.0,6.0,75600,29.0,107.3,0.0,2103363.0,0.0,0.0,14.66,0.07,1910s,,6-10
SPS-District K-12,Educational Building,Greater duwamish,2000,1.0,2.0,64493,81.0,96.6,0.0,1754868.0,476900.0,0.0,37.56,0.47,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,93020,61.0,41.4,0.0,1226486.0,0.0,0.0,8.55,0.04,1970s,,0-1
NonResidential,Large Office,Downtown,1971,1.0,9.0,224857,73.0,195.0,4128470.0,10908600.0,0.0,0.0,394.71,1.55,1970s,,6-10
NonResidential,Large Office,Lake union,2000,1.0,4.0,160777,88.0,211.1,0.0,6991765.0,0.0,0.0,48.74,0.12,2000s,,2-5
SPS-District K-12,Educational Building,Magnolia / queen anne,1964,1.0,2.0,93218,84.0,73.9,0.0,1426258.0,1646400.0,0.0,97.38,0.98,1960s,,2-5
NonResidential,Other,Downtown,1996,1.0,6.0,147852,,337.7,0.0,5801825.0,2403313.0,0.0,168.09,0.97,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2007,1.0,4.0,30152,97.0,95.5,0.0,765668.0,992.0,0.0,5.39,0.07,2010s,,2-5
NonResidential,Medical Office,East,2008,1.0,9.0,302902,61.0,216.8,0.0,13704062.0,520546.0,0.0,123.18,0.21,2010s,,6-10
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,26150,27.0,64.0,0.0,449580.0,303430.0,0.0,19.25,0.66,1960s,,0-1
NonResidential,Medical Office,Northwest,1961,1.0,3.0,133298,34.0,286.2,0.0,10787121.0,4099525.0,0.0,292.92,1.85,1960s,,2-5
NonResidential,Educational Building,Northwest,1922,1.0,3.0,28820,45.0,145.6,0.0,668603.0,1866095.0,0.0,103.77,3.5,1920s,,2-5
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1967,1.0,2.0,22058,1.0,204.1,0.0,774685.0,979416.0,0.0,57.42,2.45,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Northwest,1965,1.0,4.0,56896,81.0,128.1,0.0,1546343.0,350902.0,0.0,29.42,0.4,1960s,,2-5
NonResidential,Other,Greater duwamish,1935,1.0,2.0,20747,,138.7,0.0,847246.0,220582.0,0.0,17.62,0.67,1930s,,2-5
NonResidential,Retail Store,Greater duwamish,1973,1.0,1.0,56572,70.0,89.2,0.0,1193403.0,991558.0,0.0,60.98,0.99,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1964,1.0,5.0,54465,68.0,182.6,0.0,3218088.0,503174.0,0.0,49.16,0.65,1960s,,2-5
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,45036,,107.2,0.0,993452.0,983445.0,0.0,59.16,1.22,1960s,,0-1
NonResidential,Mixed Use Property,Northeast,2009,1.0,6.0,122400,52.0,207.4,0.0,4346649.0,1068969.0,0.0,87.07,0.56,2010s,,6-10
NonResidential,Hotel,Downtown,1961,1.0,4.0,122309,13.0,323.3,0.0,6504794.0,17555808.0,0.0,977.73,7.77,1960s,,2-5
NonResidential,Other,Central,1991,1.0,3.0,34074,,345.7,0.0,3500294.0,749807.0,0.0,64.22,1.44,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,4.0,63540,57.0,175.8,0.0,3023613.0,975823.0,0.0,72.9,0.94,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,35046,100.0,85.7,0.0,817486.0,212698.0,0.0,17.0,0.38,1970s,,0-1
NonResidential,Worship Facility,Lake union,1960,1.0,1.0,27338,65.0,77.4,0.0,526081.0,0.0,0.0,3.67,0.05,1960s,,0-1
NonResidential,Retail Store,Greater duwamish,1964,1.0,1.0,37247,74.0,98.1,0.0,720248.0,924812.0,0.0,54.14,1.37,1960s,,0-1
NonResidential,Medical Office,East,1973,1.0,19.0,319911,53.0,241.3,3274333.0,11556559.0,0.0,0.0,333.3,0.89,1970s,,16-20
NonResidential,Other,Lake union,2001,1.0,3.0,280252,,309.0,0.0,12197379.0,0.0,0.0,85.03,0.12,2000s,,2-5
NonResidential,Self-Storage Facility,Downtown,1964,1.0,5.0,93660,,30.9,0.0,836382.0,0.0,0.0,5.83,0.02,1960s,,2-5
NonResidential,Large Office,Downtown,1989,1.0,46.0,1536606,90.0,163.8,0.0,52747171.0,3069000.0,0.0,530.7,0.2,1990s,,41-50
NonResidential,Medical Office,East,1964,1.0,3.0,591981,61.0,346.3,0.0,48861766.0,56117500.0,0.0,3321.02,5.25,1960s,,2-5
NonResidential,Hotel,Downtown,2001,1.0,10.0,171866,20.0,180.9,0.0,5763595.0,5263590.0,0.0,319.73,1.72,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,Northwest,2001,1.0,2.0,42793,37.0,196.0,0.0,1612864.0,0.0,0.0,11.24,0.1,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,2.0,104786,92.0,23.9,0.0,717192.0,243591.0,0.0,17.94,0.14,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,Ballard,1950,1.0,1.0,27553,57.0,92.8,0.0,411668.0,903065.0,0.0,50.83,1.78,1950s,,0-1
NonResidential,Senior Care Community,Ballard,1966,1.0,2.0,60422,8.0,547.1,0.0,3513213.0,6907030.0,0.0,391.32,6.23,1960s,,2-5
NonResidential,Mixed Use Property,Northeast,1997,1.0,4.0,32282,,144.4,0.0,893992.0,552500.0,0.0,35.58,0.98,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,6.0,98370,45.0,207.7,0.0,6488262.0,37893.0,0.0,47.24,0.2,1900s,,6-10
NonResidential,Hotel,East,2003,1.0,6.0,150545,26.0,267.5,0.0,5720865.0,8000088.0,0.0,464.77,2.92,2000s,,6-10
NonResidential,Mixed Use Property,Magnolia / queen anne,1928,1.0,2.0,23000,,59.1,0.0,326420.0,269432.0,0.0,16.59,0.66,1920s,,2-5
NonResidential,Other,Magnolia / queen anne,1957,1.0,2.0,20294,,129.8,0.0,513830.0,855381.0,0.0,49.01,2.31,1950s,,2-5
NonResidential,Other,Greater duwamish,1972,1.0,1.0,31365,,63.8,0.0,638090.0,5468.0,0.0,4.74,0.06,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1950,1.0,6.0,91091,,70.0,604443.0,1768662.0,0.0,0.0,58.99,0.56,1950s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1914,1.0,3.0,34425,86.0,96.5,0.0,1179577.0,779207.0,0.0,49.61,1.29,1910s,,2-5
