,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
3185,42069,2015,NonResidential,Small- and Mid-Sized Office,North pointe non residential section,Lake union,1993,1.0,1.0,26263,26263,26263.0,54.0,69.3,72.8,217.7,228.7,1821047.0,1912815.0,0.0,533718.0,1821122.0,0.0,0.0,0.0,12.7,0.19
5340,24105,2016,NonResidential,Warehouse,625 building,Greater duwamish,1953,1.0,1.0,24990,24990,25649.0,80.0,16.20000076,17.0,43.70000076,44.59999847,523614.0938,550746.6875,0.0,121398.7969,414213.0,1094.011719,109401.0,,8.7,0.35
3207,49703,2015,SPS-District K-12,K-12 School,Blaine k-8 school & magnolia community center (sps-district),Magnolia / queen anne,1952,1.0,1.0,116101,116101,117299.0,65.0,54.6,73.6,80.8,103.0,6344171.0,8547373.0,0.0,381374.0,1301302.0,50429.0,5042923.0,0.0,276.9,2.34
3709,521,2016,NonResidential,Small- and Mid-Sized Office,The evanston building,Lake union,2000,1.0,4.0,90000,53472,90000.0,84.0,43.29999924,43.29999924,136.0,136.0,3897738.0,3897738.0,0.0,1142361.5,3897737.0,0.0,0.0,,27.17,0.3
1033,20525,2015,NonResidential,Distribution Center,Kusak cut glass works,Greater duwamish,1954,1.0,1.0,23236,23236,20736.0,,18.8,22.6,40.3,44.3,437619.0,525121.0,0.0,66931.0,228377.0,2093.0,209251.0,0.0,12.71,0.5
6079,26773,2016,NonResidential,Worship Facility,Lake city presbyterian church,North,1954,1.0,1.0,21624,21624,21624.0,90.0,30.79999924,33.79999924,62.59999847,67.09999847,666687.5,730124.5,0.0,91769.20313,313117.0,3535.710205,353571.0,,20.96,0.97
5923,26154,2016,NonResidential,Small- and Mid-Sized Office,Queen anne evangelical lutheran church,Magnolia / queen anne,1960,1.0,2.0,25481,25481,25481.0,92.0,36.0,41.29999924,55.79999924,61.40000153,917100.3125,1052797.5,0.0,64270.60156,219291.0,6978.089844,697809.0,,38.59,1.51
2017,24091,2015,NonResidential,Non-Refrigerated Warehouse,Total reclaim inc,Greater duwamish,1960,1.0,1.0,45842,45842,49802.0,98.0,11.3,10.9,32.3,31.0,816846.0,787426.0,0.0,205901.0,702564.0,1143.0,114312.0,0.0,10.97,0.17
5651,25217,2016,SPS-District K-12,K-12 School,Schmitz park building,Southwest,1962,1.0,1.0,51410,51410,51410.0,87.0,38.29999924,43.90000153,75.30000305,84.19999695,1968907.25,2256911.75,0.0,252658.5,862071.0,11068.36426,1106836.0,,64.79,1.26
3566,350,2016,NonResidential,Large Office,Second and spring building,Downtown,1958,1.0,6.0,172842,146922,99890.0,,297.3999939,299.2000122,909.5999756,911.5,41399504.0,41650404.0,0.0,11663150.0,39794668.0,16048.30957,1604831.0,,362.66,2.1
1766,23299,2015,NonResidential,Small- and Mid-Sized Office,Pigott building,East,1970,1.0,7.0,54372,33548,54372.0,90.0,28.8,31.1,90.3,97.5,1563640.0,1688467.0,0.0,458277.0,1563705.0,0.0,0.0,0.0,10.9,0.08
5202,23622,2016,Campus,Other,Ft c15 fishermen's center,Magnolia / queen anne,1955,23.0,1.0,260241,260241,260241.0,,130.6999969,138.5,353.2000122,374.5,34012980.0,36034584.0,0.0,7882361.0,26894616.0,71183.61719,7118362.0,,565.55,2.17
4769,21783,2016,NonResidential,Warehouse,(id21783) 601 south alaska,Greater duwamish,1989,1.0,1.0,21101,21101,18373.0,,32.0,38.79999924,50.59999847,57.79999924,675772.875,819493.125,0.0,50327.10156,171716.0,5040.569824,504057.0,,27.97,1.33
2305,25115,2015,NonResidential,Worship Facility,Bethel presbyterian church,Northwest,1951,1.0,2.0,21936,21936,21936.0,97.0,27.2,30.6,35.4,38.9,597744.0,671338.0,0.0,20803.0,70984.0,5268.0,526763.0,0.0,28.47,1.28
4179,19967,2016,SPS-District K-12,K-12 School,Queen anne gym,Magnolia / queen anne,2001,1.0,1.0,35805,35805,35805.0,100.0,12.10000038,12.10000038,27.0,27.0,431471.6875,431471.6875,0.0,72282.39844,246628.0,1848.439575,184844.0,,11.54,0.32
3623,413,2016,NonResidential,Large Office,(id413) joseph vance bldg,Downtown,1929,1.0,14.0,137350,137350,124508.0,89.0,51.09999847,54.79999924,125.4000015,129.1999969,6366084.5,6825027.0,2258855.25,1203759.875,4107229.0,0.0,0.0,,202.99,1.48
1128,20916,2015,NonResidential,Small- and Mid-Sized Office,St john egan hall,Northwest,1960,1.0,1.0,20678,20678,23100.0,97.0,36.4,45.5,53.4,64.3,841388.0,1052114.0,0.0,49033.0,167308.0,6741.0,674087.0,0.0,36.97,1.75
3716,528,2016,NonResidential,Retail Store,Oregon tile & marble,Greater duwamish,1966,1.0,1.0,50200,50200,50200.0,,20.89999962,23.79999924,43.0,46.09999847,1047461.0,1193084.5,0.0,148728.2969,507461.0,5400.0,540000.0,,32.22,0.64
2563,25992,2015,NonResidential,Mixed Use Property,2201 westlake enso condominiums,Downtown,2009,1.0,19.0,1206670,1004813,319361.0,84.0,58.6,59.8,164.0,161.7,29747868.0,30349376.0,0.0,7290661.0,24876768.0,48721.0,4872130.0,0.0,432.18,0.27
5809,25743,2016,NonResidential,Worship Facility,(id25743) first covenant church,East,1910,1.0,2.0,24600,24600,24600.0,69.0,13.5,14.10000038,36.09999847,38.0,331059.5,347690.5938,0.0,75706.79688,258312.0,727.4799805,72748.0,,5.66,0.23
3755,574,2016,NonResidential,Retail Store,(71371a) northgate macy's,North,1950,1.0,2.0,302812,302812,302812.0,97.0,24.10000038,25.70000076,63.90000153,65.5,7290824.5,7783388.0,0.0,1638420.25,5590290.0,17005.3418,1700534.0,,129.29,0.43
4364,20531,2016,NonResidential,Small- and Mid-Sized Office,American red cross,Southeast,1970,1.0,2.0,39170,39170,35500.0,81.0,60.0,63.40000153,126.9000015,130.1000061,2130673.75,2252219.5,0.0,318239.9063,1085835.0,10448.38965,1044839.0,,63.06,1.61
3808,629,2016,NonResidential,Distribution Center,1016 1st ave s lp,Greater duwamish,1907,1.0,4.0,56270,56270,39884.0,,18.79999924,18.79999924,59.0,59.0,1056782.125,1056782.125,0.0,309725.0938,1056782.0,0.0,0.0,,7.37,0.13
1992,23977,2015,NonResidential,Refrigerated Warehouse,Pacific food importers,Greater duwamish,1951,1.0,1.0,41550,41550,41550.0,99.0,10.8,10.8,33.9,33.9,448676.0,448676.0,0.0,131499.0,448694.0,0.0,0.0,0.0,3.13,0.03
1446,21787,2015,NonResidential,Non-Refrigerated Warehouse,Nwcp bldg oc,Greater duwamish,1964,1.0,1.0,35000,35000,35000.0,49.0,11.4,11.4,35.9,35.9,400054.0,400054.0,0.0,117249.0,400070.0,0.0,0.0,0.0,2.79,0.03
6448,33289,2016,NonResidential,Large Office,Bay vista office building,Downtown,1982,0.0,24.0,119701,119701,102878.0,67.0,70.0,70.0,219.8999939,219.8999939,8382140.5,8382140.5,0.0,2456664.5,8382139.0,0.0,0.0,,58.44,0.49
4213,20073,2016,NonResidential,Other,Griffin building,Downtown,1927,1.0,4.0,32356,32356,25876.0,81.0,57.40000153,62.20000076,127.4000015,131.8000031,1857154.75,2013033.75,882630.6875,285616.5938,974524.0,0.0,0.0,,74.92,2.32
406,560,2015,NonResidential,Non-Refrigerated Warehouse,Evergreen whlsle florist (demolished),Lake union,1955,1.0,1.0,66968,66968,,1.0,23.5,23.5,73.8,73.8,1575581.0,1575581.0,0.0,461096.0,1573323.0,23.0,2323.0,0.0,11.09,0.06
596,793,2015,NonResidential,Large Office,Atrium bluilding - seattle design center,Greater duwamish,1973,1.0,2.0,156188,156188,141917.0,74.0,43.9,46.5,134.4,142.4,6233927.0,6595603.0,0.0,1756860.0,5994655.0,2395.0,239521.0,0.0,54.51,0.18
1376,21622,2015,NonResidential,Non-Refrigerated Warehouse,Whse multi tenant,Greater duwamish,1977,1.0,1.0,29380,29380,16768.0,30.0,28.6,28.6,89.9,89.9,841381.0,841381.0,0.0,246595.0,841416.0,0.0,0.0,0.0,5.87,0.08
840,19927,2015,NonResidential,Hotel,Best western loyal inn,Downtown,1967,1.0,4.0,44416,44416,52668.0,62.0,49.4,50.7,111.7,112.5,2601369.0,2671366.0,0.0,441622.0,1506877.0,10946.0,1094554.0,0.0,68.64,1.4
439,597,2015,NonResidential,Large Office,635 elliott - south building,Magnolia / queen anne,2009,1.0,4.0,291176,191000,194674.0,99.0,31.2,31.2,98.1,98.1,6083307.0,6083307.0,0.0,1782915.0,6083558.0,0.0,0.0,0.0,42.41,0.06
3381,54,2016,NonResidential,K-12 School,Blanchet high school,Northwest,1954,1.0,3.0,175015,175015,175015.0,95.0,40.0,45.09999847,74.0,80.40000153,6994740.5,7886505.5,0.0,785386.6875,2679739.0,43150.00781,4315001.0,,247.85,1.42
300,429,2015,NonResidential,Large Office,Terminal sales office building,Downtown,1923,1.0,11.0,102846,102846,93879.0,97.0,46.2,54.9,90.5,101.0,4685346.0,5569582.0,2859255.0,535197.0,1826167.0,0.0,0.0,0.0,233.43,2.19
147,237,2015,SPS-District K-12,K-12 School,Whittier elementary (sps-district),Ballard,1999,1.0,2.0,67235,67235,67235.0,85.0,35.2,38.7,91.8,95.5,2364351.0,2599890.0,0.0,517805.0,1766824.0,5976.0,597600.0,0.0,44.06,0.54
331,466,2015,NonResidential,Other,Virginia mason - buck pavillon,East,1975,1.0,8.0,158738,158738,158738.0,,420.4,405.1,1112.9,1034.8,66740380.0,64304304.0,6159137.0,14814520.0,50549240.0,100165.0,10016476.0,15527.0,1359.77,7.2
5418,24376,2016,Nonresidential COS,Medical Office,Se seattle community health center,Southeast,1990,1.0,2.0,38352,27270,19987.0,36.0,76.69999695,76.69999695,240.8999939,240.8999939,2108861.75,2108861.75,0.0,618071.875,2108861.0,0.0,0.0,,14.7,0.38
4137,19878,2016,NonResidential,Hotel,Belltown inn (id#19878),Downtown,1990,1.0,5.0,57800,57800,57800.0,87.0,42.29999924,42.70000076,94.09999847,94.5,2443065.25,2466522.25,0.0,403117.0,1375435.0,10676.2998,1067630.0,,66.29,1.15
1994,24012,2015,SPS-District K-12,K-12 School,Concord elementary school (sps-district),Greater duwamish,2000,1.0,2.0,64493,64493,64493.0,81.0,34.6,37.8,93.2,96.6,2231695.0,2438280.0,0.0,514301.0,1754868.0,4769.0,476900.0,0.0,37.56,0.47
2736,26681,2015,NonResidential,Small- and Mid-Sized Office,Ravenna office building,Northwest,1965,1.0,4.0,56896,40768,40768.0,81.0,46.5,46.5,128.1,128.1,1897180.0,1897180.0,0.0,453188.0,1546343.0,3509.0,350902.0,0.0,29.42,0.4
2,3,2015,NonResidential,Hotel,Westin hotel,Downtown,1969,1.0,41.0,961990,961990,757243.0,18.0,96.6,99.7,242.7,246.5,73130656.0,75506272.0,19660404.0,14583930.0,49762435.0,37099.0,3709900.0,0.0,2061.48,1.92
3405,96,2016,NonResidential,Mixed Use Property,Central seattle,East,1983,1.0,6.0,99780,90439,40174.0,,204.5,207.3000031,505.7999878,504.2999878,15473117.0,15684371.0,5327802.5,2973421.25,10145313.0,0.0,0.0,,481.97,4.83
588,783,2015,NonResidential,Small- and Mid-Sized Office,Mc kinnon furniture,Greater duwamish,1907,1.0,6.0,62370,62370,49473.0,30.0,72.4,79.0,227.3,248.0,4335178.0,4728531.0,0.0,1270568.0,4335358.0,0.0,0.0,0.0,30.22,0.19
5576,24896,2016,NonResidential,Retail Store,Promenade south 2,Central,1980,1.0,2.0,23421,23421,19271.0,25.0,81.0,83.5,254.3000031,262.1000061,1896626.375,1955353.0,0.0,555869.3125,1896626.0,0.0,0.0,,13.22,0.56
347,488,2015,NonResidential,Mixed Use Property,Uw medicine-lk union phase ii & iii,Lake union,2008,1.0,5.0,436497,282813,,,144.0,158.7,372.2,387.5,41478700.0,45684560.0,0.0,8922532.0,30444943.0,110350.0,11035021.0,0.0,798.3,1.53
2485,25694,2015,NonResidential,Other,Centurylink: campus co,Northeast,1962,1.0,2.0,28586,28586,27022.0,,188.7,188.7,592.7,592.7,5100196.0,5100196.0,0.0,1494782.0,5100408.0,0.0,0.0,0.0,35.56,0.48
3646,437,2016,NonResidential,Medical Office,Vm seattle hospital & medical center - lindeman pavilion,East,1945,1.0,3.0,266000,162000,162000.0,65.0,85.90000153,86.5,244.1999969,244.8000031,13911761.0,14009703.0,476741.8125,3488557.5,11902958.0,15320.58984,1532059.0,,201.15,0.76
1328,21508,2015,NonResidential,Other,White & hitchcock building/flying fish,Downtown,1930,1.0,2.0,22710,22710,22710.0,,12.3,12.3,38.5,38.5,278741.0,278741.0,0.0,81694.0,278752.0,0.0,0.0,0.0,1.94,0.03
273,401,2015,NonResidential,Hotel,Washington athletic club,Downtown,1930,1.0,21.0,305548,305548,310000.0,61.0,103.7,107.2,214.1,215.1,32135246.0,33231278.0,14770295.0,4260041.0,14535863.0,28297.0,2829691.0,0.0,1391.7,4.35
384,534,2015,NonResidential,Non-Refrigerated Warehouse,Bolt modern storage qa,Magnolia / queen anne,1997,1.0,4.0,106041,106041,106041.0,93.0,10.5,10.9,26.3,27.4,1118392.0,1156549.0,0.0,225870.0,770699.0,3477.0,347725.0,0.0,23.84,0.19
4704,21622,2016,NonResidential,Warehouse,1001 s myrtle st,Greater duwamish,1977,1.0,1.0,29380,29380,16768.0,33.0,29.10000038,29.89999962,91.5,93.90000153,856088.625,878933.3125,0.0,250905.2031,856089.0,0.0,0.0,,5.97,0.2
3464,198,2016,NonResidential,Hospital,Seattle children's hospital main campus,Northeast,1953,6.0,10.0,879000,879000,879000.0,10.0,288.7999878,293.2000122,578.2000122,576.5999756,253832464.0,257764208.0,0.0,33892500.0,115641210.0,1381912.375,138191238.0,,8145.52,9.27
2755,26731,2015,NonResidential,Small- and Mid-Sized Office,Cathay bank,Downtown,1970,1.0,2.0,26510,26510,30800.0,91.0,31.7,31.7,92.9,92.9,975721.0,975721.0,0.0,257604.0,878981.0,968.0,96777.0,0.0,11.27,0.28
279,408,2015,NonResidential,Large Office,Fourth & pike building,Downtown,1926,1.0,10.0,132326,132326,92006.0,65.0,58.2,58.3,176.6,176.7,6664740.0,6674030.0,368153.0,1844500.0,6293695.0,32.0,3152.0,0.0,72.46,0.34
815,19894,2015,NonResidential,Other,Bank of america,Downtown,1955,1.0,2.0,31890,31890,31160.0,3.0,54.3,49.1,170.4,154.3,1691021.0,1531473.0,0.0,495610.0,1691092.0,0.0,0.0,0.0,11.79,0.14
6652,50026,2016,NonResidential,Small- and Mid-Sized Office,Chophouse row,East,2015,1.0,5.0,37873,37873,25927.0,,62.0,62.0,136.3999939,136.3999939,2346692.5,2346692.5,0.0,378709.0938,1292155.0,10545.37012,1054537.0,,65.01,1.72
252,377,2015,NonResidential,Large Office,Sixth & wall building (former group health),Downtown,1947,1.0,3.0,192630,144118,141366.0,,37.1,38.6,116.3,121.1,5240296.0,5457108.0,0.0,1533929.0,5233983.0,65.0,6530.0,0.0,36.83,0.07
6115,26906,2016,NonResidential,Residence Hall,4503,Northeast,1929,1.0,3.0,22124,22124,22124.0,82.0,28.79999924,29.5,90.5,92.5,637685.0,652060.0,0.0,186894.7969,637685.0,0.0,0.0,,4.45,0.2
484,650,2015,NonResidential,Small- and Mid-Sized Office,45th street plaza - office building and parking ga,Northeast,2001,1.0,6.0,91706,55123,53281.0,3.0,134.3,134.3,421.6,421.6,7654264.0,7654264.0,0.0,2243336.0,7654580.0,0.0,0.0,0.0,53.36,0.22
5343,24112,2016,NonResidential,Distribution Center,Fleetpride,Greater duwamish,1966,1.0,1.0,24354,24354,18470.0,10.0,30.20000076,30.20000076,72.30000305,72.30000305,735907.8125,735907.8125,0.0,138417.2969,472280.0,2636.280273,263628.0,,17.29,0.71
3802,623,2016,NonResidential,Distribution Center,Hullin transfer building,Greater duwamish,1962,1.0,2.0,92792,92792,85343.0,56.0,31.89999962,35.09999847,76.40000153,79.09999847,3155496.0,3471977.25,0.0,593368.375,2024573.0,11309.22852,1130923.0,,74.18,0.8
1138,20979,2015,NonResidential,Small- and Mid-Sized Office,Hathaway bldg,Greater duwamish,1982,1.0,2.0,40029,40029,31800.0,83.0,29.6,36.9,92.8,115.7,1182575.0,1474400.0,0.0,346593.0,1182624.0,0.0,0.0,0.0,8.24,0.08
3751,570,2016,NonResidential,Small- and Mid-Sized Office,Northwest building,Lake union,1978,1.0,4.0,85385,54175,50235.0,,91.40000153,92.5,287.0,290.2999878,4855036.5,4910799.5,0.0,1422929.625,4855036.0,0.0,0.0,,33.85,0.4
3612,401,2016,NonResidential,Hotel,Wac aggregate,Downtown,1930,1.0,21.0,305548,305548,310000.0,58.0,108.8000031,111.4000015,220.6000061,222.1999969,33729336.0,34527356.0,16284570.0,4272584.5,14578058.0,28667.04883,2866705.0,,1510.85,4.94
3764,583,2016,NonResidential,Warehouse,Iron mountain,Northwest,1948,1.0,2.0,53472,53472,46846.0,,17.10000038,18.70000076,31.89999962,33.70000076,971155.625,1065308.875,0.0,111671.8984,381025.0,5901.310059,590131.0,,34.0,0.64
5315,24026,2016,NonResidential,Self-Storage Facility,U-haul moving & storage of se seattle,Greater duwamish,1955,1.0,1.0,23100,23100,23250.0,,37.09999847,38.40000153,101.4000015,105.4000015,863703.0,893514.5,0.0,203280.0938,693592.0,1701.110474,170111.0,,13.87,0.6
6027,26601,2016,NonResidential,Small- and Mid-Sized Office,Duncan building,Downtown,1900,1.0,3.0,38675,38675,12100.0,,118.4000015,119.4000015,287.6000061,285.2999878,1938776.75,1956121.125,0.0,375174.3125,1280095.0,6586.819824,658682.0,,43.91,1.14
6575,49867,2016,NonResidential,Large Office,Home plate center bldg b,Greater duwamish,2014,1.0,7.0,333714,187027,191333.0,,23.89999962,24.29999924,72.80000305,73.09999847,4581493.0,4644839.5,0.0,1277577.75,4359095.0,2223.969971,222397.0,,42.2,0.13
1993,24009,2015,NonResidential,Other,Sea-mar community care center (nursing home),Greater duwamish,1994,1.0,2.0,54170,54170,54170.0,,100.8,104.5,214.5,218.4,5457975.0,5658884.0,0.0,825711.0,2817442.0,26406.0,2640649.0,0.0,159.89,2.73
3497,248,2016,Nonresidential COS,Warehouse,Scl ssc building b,Greater duwamish,1965,1.0,2.0,58640,58640,40831.0,,55.90000153,61.5,175.3999939,193.1999969,3928695.25,4327563.5,0.0,1151434.625,3928695.0,0.0,0.0,,27.39,0.47
4342,20474,2016,NonResidential,Other,Ebbc lcw,North,1949,0.0,1.0,22405,22405,11000.0,,189.1000061,192.3000031,324.0,326.2000122,3498214.75,3556717.25,0.0,325345.4063,1110079.0,23881.36133,2388136.0,,134.57,6.01
258,385,2015,NonResidential,Large Office,Skinner bldg,Downtown,1927,1.0,8.0,321945,321945,166919.0,79.0,56.4,59.4,155.4,159.1,12745839.0,13434023.0,2525387.0,2995443.0,10220876.0,0.0,0.0,0.0,266.18,0.69
421,576,2015,NonResidential,Other,Northgate village retail,North,1969,1.0,2.0,98539,98539,98539.0,,58.0,58.8,178.4,179.2,5711553.0,5790631.0,0.0,1623798.0,5540629.0,1712.0,171153.0,0.0,47.71,0.24
557,749,2015,NonResidential,Large Office,Fourth & vine bldg,Downtown,1975,1.0,8.0,150000,126370,128359.0,65.0,70.8,70.8,210.9,210.9,9088373.0,9088373.0,0.0,2457579.0,8385608.0,7031.0,703114.0,0.0,95.8,0.4
2049,24178,2015,NonResidential,Mixed Use Property,Loft workshops,North,2000,1.0,4.0,30948,30948,11729.0,,40.0,44.5,125.7,139.6,938908.0,1042722.0,0.0,275178.0,938947.0,0.0,0.0,0.0,6.55,0.08
966,20324,2015,NonResidential,Worship Facility,Temple beth am,Northeast,2000,1.0,2.0,31386,31386,30000.0,58.0,32.6,0.0,82.9,0.0,978211.0,0.0,0.0,204897.0,699137.0,2791.0,279103.0,0.0,19.7,0.53
318,451,2015,NonResidential,Distribution Center,Frye distribution center,Greater duwamish,1960,1.0,1.0,119661,119661,118733.0,98.0,5.3,5.3,16.5,16.5,624180.0,624180.0,0.0,182071.0,621252.0,30.0,2953.0,0.0,4.49,0.02
5972,26348,2016,NonResidential,Small- and Mid-Sized Office,Lake union place,Lake union,1981,1.0,3.0,26694,20660,24914.0,92.0,28.89999962,29.5,90.80000305,92.69999695,720170.6875,735909.0,0.0,211069.9063,720171.0,0.0,0.0,,5.02,0.19
1279,21397,2015,NonResidential,Retail Store,Guitar shop/formerly best,Lake union,1964,1.0,2.0,45271,45271,45271.0,50.0,56.1,67.7,120.9,130.8,2540153.0,3066373.0,0.0,393193.0,1341630.0,11986.0,1198578.0,0.0,73.01,1.49
1942,23835,2015,NonResidential,Small- and Mid-Sized Office,South seattle industrial park - bldg b (2014),Greater duwamish,1983,1.0,2.0,23687,23687,,86.0,24.1,24.1,75.7,75.7,571345.0,571345.0,0.0,167452.0,571369.0,0.0,0.0,0.0,3.98,0.06
2727,26657,2015,NonResidential,Worship Facility,University lutheran church,Northeast,1927,1.0,3.0,41013,41013,32098.0,,36.9,42.8,69.9,76.0,1271271.0,1471335.0,0.0,150300.0,512843.0,7584.0,758449.0,0.0,43.86,1.02
6456,34908,2016,NonResidential,Supermarket / Grocery Store,70500887 -- broadway market,East,1950,1.0,2.0,66497,66497,66497.0,84.0,139.6999969,139.6999969,433.7000122,433.7000122,9290214.0,9290214.0,0.0,2676731.75,9133009.0,1572.034546,157203.0,,72.02,1.08
16,22,2015,NonResidential,Other,Downtown seattle ymca,Downtown,1930,1.0,6.0,103911,103911,90000.0,,79.5,83.4,173.7,178.4,10340282.0,10843936.0,4398022.0,1549824.0,5288219.0,6543.0,654260.0,0.0,411.09,3.74
3915,769,2016,NonResidential,Small- and Mid-Sized Office,United way of king county,Downtown,1921,1.0,3.0,52298,52298,50250.0,89.0,39.20000076,40.59999847,123.0,127.4000015,1968655.125,2038746.5,0.0,576979.6875,1968655.0,0.0,0.0,,13.72,0.26
899,20141,2015,NonResidential,Mixed Use Property,Walden building,Southeast,1990,1.0,2.0,47560,47560,23146.0,72.0,26.4,31.2,57.4,62.4,1242764.0,1468567.0,0.0,196065.0,669000.0,5738.0,573792.0,0.0,35.14,0.68
2638,26235,2015,NonResidential,Non-Refrigerated Warehouse,Leduc packing/crosscut hardwoods,Greater duwamish,1941,1.0,2.0,22324,22324,21000.0,52.0,25.2,25.9,45.7,47.9,529072.0,543265.0,0.0,56812.0,193851.0,3352.0,335229.0,0.0,19.16,0.82
5502,24636,2016,NonResidential,Retail Store,Westwood village - building e,Delridge,1990,1.0,1.0,40265,40265,40793.0,19.0,91.69999695,92.30000305,277.5,276.1000061,3740373.75,3766310.0,0.0,1036525.625,3536625.0,2037.479858,203748.0,,35.48,0.88
1485,21909,2015,NonResidential,Medical Office,Group health northgate,North,1968,1.0,2.0,38745,38745,43403.0,57.0,64.7,70.4,175.6,181.5,2808160.0,3053699.0,0.0,655000.0,2234953.0,5733.0,573300.0,0.0,46.03,0.94
4129,19864,2016,NonResidential,Small- and Mid-Sized Office,S2315 - belltown worklofts,Downtown,1908,1.0,3.0,28800,28800,21600.0,50.0,38.40000153,40.70000076,95.5,97.90000153,1345025.75,1423579.25,0.0,270780.6875,923904.0,4211.220215,421122.0,,28.81,1.0
3036,27828,2015,NonResidential,Mixed Use Property,Broadway and e pike building,East,1912,1.0,3.0,24000,24000,12000.0,,42.4,42.4,128.5,128.5,1018068.0,1018068.0,0.0,282690.0,964577.0,535.0,53531.0,0.0,9.57,0.23
5308,23971,2016,NonResidential,Refrigerated Warehouse,Airport way,Greater duwamish,1955,1.0,1.0,25375,25375,23419.0,,158.3999939,158.3999939,497.5,497.5,4069301.5,4069301.5,0.0,1192643.875,4069301.0,0.0,0.0,,28.37,1.12
3609,396,2016,NonResidential,Warehouse,Sbc396,Ballard,1959,1.0,2.0,57300,57300,29001.0,55.0,79.59999847,88.90000153,151.1999969,161.0,4560492.0,5095134.5,0.0,543351.0,1853914.0,27065.78125,2706578.0,,156.67,2.73
3063,27903,2015,NonResidential,Retail Store,Pacific rim center commercial,Downtown,2000,1.0,3.0,54969,54969,54969.0,76.0,60.5,63.2,174.7,177.6,3326999.0,3475471.0,0.0,856969.0,2924100.0,4030.0,403021.0,0.0,41.79,0.53
4936,22678,2016,NonResidential,Small- and Mid-Sized Office,4925 leary,Ballard,1966,1.0,1.0,22282,22282,22282.0,93.0,26.0,29.89999962,56.09999847,60.09999847,579888.3125,665681.875,0.0,89770.89844,306298.0,2735.899902,273590.0,,16.67,0.75
371,520,2015,NonResidential,Large Office,The burke bldg,Lake union,1988,1.0,3.0,124071,124071,96504.0,77.0,49.1,51.5,154.0,161.7,4734631.0,4971330.0,0.0,1387559.0,4734548.0,3.0,279.0,0.0,33.02,0.1
