BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Worship Facility,Ballard,1910,1.0,2.0,21765,73.0,44.4,0.0,135969.0,354779.0,0.0,19.79,0.88
NonResidential,Small- and Mid-Sized Office,Downtown,1900,0.0,3.0,26830,,169.0,0.0,1095970.0,1003417.0,,60.93,2.27
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,95760,83.0,163.8000031,0.0,4593859.0,798758.0,,74.45,0.78
NonResidential,Other,Lake union,1928,1.0,3.0,55200,,513.6,0.0,7805540.0,3760909.0,0.0,254.16,4.0
NonResidential,Hotel,Downtown,1908,1.0,3.0,28800,,275.2,0.0,1297371.0,3750619.0,0.0,208.24,7.04
NonResidential,Large Office,Magnolia / queen anne,2010,1.0,6.0,920598,93.0,131.6000061,0.0,27597261.0,9069780.0,,674.09,0.73
NonResidential,Other,East,1951,1.0,1.0,47699,,507.9,7396214.0,4730880.0,109248.0,0.0,609.68,12.36
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1972,1.0,5.0,87178,71.0,186.0,0.0,3693770.0,0.0,0.0,25.75,0.11
SPS-District K-12,K-12 School,Southwest,1991,1.0,3.0,58118,97.0,70.4,0.0,1181942.0,181100.0,0.0,17.86,0.22
SPS-District K-12,K-12 School,Southeast,2000,1.0,2.0,75605,83.0,76.19999695,0.0,1520396.0,754477.0,,50.67,0.67
NonResidential,Other,Magnolia / queen anne,1912,1.0,3.0,34976,,64.4,0.0,675407.0,125885.0,0.0,11.39,0.24
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,67248,8.0,327.6,0.0,3250704.0,0.0,0.0,22.66,0.13
NonResidential,K-12 School,East,1968,1.0,5.0,40809,34.0,157.2,0.0,1487573.0,1297547.0,0.0,79.28,1.79
NonResidential,Small- and Mid-Sized Office,East,1970,1.0,7.0,54372,94.0,85.40000153,0.0,1403820.0,0.0,,9.79,0.18
NonResidential,Mixed Use Property,East,1908,1.0,4.0,55520,,110.5,0.0,973907.0,2713055.0,,150.88,2.72
NonResidential,Retail Store,Downtown,1917,1.0,2.0,147545,59.0,118.4,0.0,4231639.0,2964732.0,0.0,186.96,1.14
NonResidential,Supermarket/Grocery Store,Ballard,2000,1.0,1.0,89103,32.0,688.3,0.0,8301253.0,5642100.0,0.0,357.52,3.61
NonResidential,Worship Facility,Greater duwamish,1977,1.0,99.0,21948,80.0,46.59999847,0.0,326001.0,0.0,,2.27,0.1
NonResidential,K-12 School,North,1931,1.0,2.0,23923,69.0,83.5,0.0,504519.0,301124.0,,19.51,0.82
NonResidential,Warehouse,Greater duwamish,1900,1.0,2.0,52110,34.0,30.5,0.0,130124.0,456465.0,,25.15,0.48
NonResidential,Large Office,Downtown,1909,1.0,7.0,114395,99.0,67.80000305,0.0,1640689.0,1105871.0,,70.17,0.61
Nonresidential COS,Mixed Use Property,East,2005,0.0,2.0,29508,,193.6000061,0.0,791940.0,1425680.0,,81.24,2.75
NonResidential,Other,Southwest,1920,1.0,1.0,31332,,358.0,0.0,3643263.0,0.0,0.0,25.4,0.31
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1972,1.0,5.0,87178,69.0,180.8000031,0.0,3632614.0,0.0,,25.32,0.29
NonResidential,Other,Downtown,1930,1.0,2.0,67224,,64.9,0.0,1388775.0,0.0,0.0,9.68,0.06
SPS-District K-12,K-12 School,Lake union,2000,1.0,2.0,61052,80.0,103.0999985,0.0,1688937.0,677992.0,,47.78,0.78
NonResidential,Distribution Center,Greater duwamish,1986,1.0,1.0,411584,43.0,81.69999695,0.0,7501894.0,7589685.0,,455.39,1.11
NonResidential,Small- and Mid-Sized Office,Ballard,1978,1.0,2.0,28492,12.0,173.8000031,0.0,1363957.0,532342.0,,37.78,1.33
Nonresidential COS,Other,Magnolia / queen anne,2002,1.0,1.0,21018,,248.5,175780.0,1585357.0,0.0,,24.62,1.17
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,35200,7.0,272.5,0.0,3054841.0,0.0,0.0,21.3,0.23
SPS-District K-12,K-12 School,Northeast,1961,1.0,1.0,43578,83.0,84.90000153,0.0,1120124.0,316650.0,,24.63,0.57
SPS-District K-12,K-12 School,North,1950,1.0,1.0,34005,,,,,,,,
NonResidential,Warehouse,Northeast,1940,1.0,0.0,384772,69.0,86.5,0.0,9014872.0,6191888.0,,391.7,1.02
NonResidential,Self-Storage Facility,Southeast,2014,1.0,4.0,101580,,32.0,0.0,868162.0,72683.0,,9.91,0.1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,55700,62.0,30.1,0.0,533100.0,0.0,0.0,3.72,0.03
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,7.0,36000,40.0,167.6999969,0.0,1682455.0,0.0,,11.73,0.33
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,24221,20.0,195.3000031,0.0,1435563.0,0.0,,10.01,0.41
NonResidential,Self-Storage Facility,North,1988,2.0,2.0,50368,,29.20000076,0.0,247692.0,505583.0,,28.58,0.57
NonResidential,Small- and Mid-Sized Office,Downtown,1942,1.0,3.0,64630,96.0,68.40000153,0.0,1408291.0,0.0,,9.82,0.15
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1930,1.0,3.0,45864,89.0,116.7,0.0,565638.0,2478153.0,0.0,135.56,2.9
NonResidential,Warehouse,Greater duwamish,1970,1.0,1.0,43390,87.0,38.59999847,0.0,533743.0,0.0,,3.72,0.09
Nonresidential COS,Other,Central,1968,0.0,1.0,21400,,528.2000122,0.0,2514599.0,2656210.0,,158.6,7.41
NonResidential,College/University,Magnolia / queen anne,1959,1.0,2.0,122679,,240.2,0.0,5695929.0,5118043.0,0.0,311.53,2.34
NonResidential,Large Office,Downtown,1989,1.0,56.0,1605578,97.0,113.3000031,915654.875,46081813.0,2520230.0,,525.78,0.33
NonResidential,Other,Magnolia / queen anne,1962,1.0,2.0,34416,1.0,638.5,0.0,4855382.0,6120570.0,0.0,358.91,9.82
NonResidential,Large Office,Downtown,1981,1.0,42.0,1249055,93.0,0.0,0.0,39875857.0,0.0,1943011.0,277.98,0.09
NonResidential,Large Office,Downtown,2009,1.0,25.0,758043,95.0,142.3999939,0.0,26131643.0,886373.0,,229.25,0.3
NonResidential,K-12 School,Northwest,1930,1.0,3.0,23983,61.0,110.5999985,0.0,618998.0,545367.0,,33.28,1.39
NonResidential,Self-Storage Facility,Southeast,2014,1.0,4.0,101580,,27.2,0.0,710399.0,140199.0,0.0,12.4,0.09
NonResidential,Mixed Use Property,Downtown,2006,1.0,2.0,33792,,709.2999878,0.0,2269684.0,278164.0,,30.6,0.91
Nonresidential COS,Other,Lake union,1900,1.0,1.0,50000,,373.7000122,0.0,3797924.0,3750882.0,,225.69,4.51
NonResidential,Hotel,Greater duwamish,1992,1.0,3.0,22452,78.0,122.0,0.0,589893.0,764350.0,0.0,44.71,1.88
NonResidential,Retail Store,Greater duwamish,1954,1.0,2.0,21900,40.0,123.8000031,0.0,574237.0,727956.0,,42.66,1.95
NonResidential,Small- and Mid-Sized Office,Ballard,1979,1.0,2.0,37448,88.0,177.9,0.0,1937707.0,609955.0,0.0,45.9,1.0
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,4.0,63540,72.0,155.3999939,0.0,2428286.0,1090173.0,,74.83,1.18
NonResidential,Worship Facility,Southeast,1981,1.0,3.0,22895,96.0,45.5,0.0,226988.0,213431.0,,12.92,0.56
SPS-District K-12,K-12 School,Southeast,1952,1.0,2.0,173185,72.0,75.0,0.0,1781138.0,5082400.0,0.0,282.34,1.59
NonResidential,Worship Facility,Southwest,1949,1.0,2.0,21364,86.0,71.40000153,0.0,162220.0,803431.0,,43.8,2.05
NonResidential,Other,Magnolia / queen anne,1921,1.0,2.0,26300,,243.7,0.0,1456373.0,1720034.0,0.0,101.5,3.62
NonResidential,Other,Lake union,2001,1.0,3.0,280252,,309.0,0.0,12197379.0,0.0,0.0,85.03,0.12
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,2.0,25920,84.0,153.4,0.0,921449.0,532132.0,0.0,34.69,1.19
NonResidential,Hospital,East,1920,1.0,8.0,374466,97.0,426.8,47648276.0,31005073.0,0.0,0.0,3894.01,10.04
NonResidential,Medical Office,Northeast,1967,1.0,3.0,38378,85.0,104.3,0.0,827027.0,835731.0,0.0,50.15,1.21
NonResidential,Laboratory,Lake union,1999,1.0,4.0,115748,,739.9000244,0.0,16913185.0,19523202.0,,1154.79,9.98
NonResidential,Supermarket/Grocery Store,Northwest,1997,1.0,1.0,50083,78.0,458.7,0.0,6561627.0,2049700.0,0.0,154.6,2.52
NonResidential,Medical Office,Northeast,1988,1.0,4.0,196749,6.0,408.1,0.0,11456788.0,7780457.0,0.0,493.09,2.26
NonResidential,Refrigerated Warehouse,Greater duwamish,1967,1.0,1.0,27263,,278.0,0.0,2470642.0,0.0,,17.22,0.63
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,5.0,32250,92.0,73.80000305,0.0,668479.0,127563.0,,11.44,0.35
NonResidential,Retail Store,Northeast,1956,1.0,2.0,54284,16.0,392.9,0.0,6694748.0,313781.0,0.0,63.33,0.64
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1989,1.0,3.0,26419,67.0,127.8000031,0.0,1074989.0,0.0,,7.49,0.28
NonResidential,Hotel,Downtown,1998,1.0,25.0,333176,32.0,208.0,5426396.0,19058722.0,3232700.0,0.0,723.4,1.93
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,4.0,22365,71.0,105.6999969,0.0,727386.0,0.0,,5.07,0.23
NonResidential,Mixed Use Property,Greater duwamish,2009,1.0,6.0,286000,,1138.400024,0.0,63822136.0,13053.0,,445.62,1.56
NonResidential,Other,Magnolia / queen anne,1973,1.0,1.0,76086,,90.30000305,0.0,1563366.0,1704198.0,,101.41,1.33
NonResidential,K-12 School,Magnolia / queen anne,1922,1.0,3.0,32691,99.0,67.9,0.0,449292.0,503605.0,0.0,29.88,0.85
NonResidential,Small- and Mid-Sized Office,East,1922,1.0,3.0,27600,84.0,141.8000031,0.0,961739.0,110412.0,,12.57,0.46
NonResidential,Hotel,Downtown,1904,1.0,5.0,190980,97.0,89.9,0.0,4727785.0,2208135.0,0.0,150.23,0.68
SPS-District K-12,K-12 School,Southeast,1960,1.0,2.0,184125,89.0,91.4,0.0,2877207.0,5160200.0,0.0,294.12,1.53
NonResidential,Mixed Use Property,Lake union,1947,1.0,1.0,46958,95.0,104.5999985,0.0,1436548.0,382320.0,,30.32,0.65
NonResidential,University,East,2006,1.0,5.0,84000,,264.3999939,0.0,4446528.0,7737596.0,,441.94,5.26
NonResidential,Other,Magnolia / queen anne,1999,1.0,5.0,141718,,357.0,0.0,14573159.0,4512014.0,,341.23,2.41
NonResidential,Large Office,Downtown,1927,1.0,8.0,321945,76.0,160.1999969,3700629.75,9955956.0,0.0,,355.05,1.1
NonResidential,Warehouse,Greater duwamish,1951,1.0,1.0,24000,,104.0999985,0.0,436193.0,820840.0,,46.64,1.94
NonResidential,Warehouse,Ballard,1975,1.0,3.0,41478,3.0,173.8999939,0.0,1799383.0,1236579.0,,78.22,1.89
NonResidential,Other,Downtown,1996,1.0,6.0,147852,,407.7000122,0.0,7122619.0,2548999.0,,185.03,1.25
NonResidential,Residence Hall,Northeast,1993,1.0,3.0,28572,16.0,244.5,0.0,1187175.0,1530688.0,,89.57,3.13
NonResidential,Small- and Mid-Sized Office,Downtown,1950,1.0,6.0,91091,,55.0,480784.0,1355021.0,0.0,,46.56,0.51
NonResidential,Hotel,Downtown,1998,1.0,25.0,333176,36.0,199.3999939,5999360.5,18083049.0,2858700.0,,740.97,2.22
NonResidential,Large Office,Downtown,1918,1.0,6.0,108245,75.0,156.6,305664.0,4796352.0,0.0,0.0,57.03,0.34
NonResidential,Large Office,Downtown,1990,1.0,16.0,480840,94.0,170.1000061,0.0,17733276.0,133724.0,,130.73,0.27
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,4.0,242686,77.0,204.0,0.0,9683978.0,0.0,,67.51,0.28
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1928,1.0,2.0,40800,,40.9,0.0,345845.0,398784.0,0.0,23.59,0.54
NonResidential,Other,Southeast,1962,1.0,2.0,22364,,120.6,0.0,526966.0,762128.0,0.0,44.15,1.87
NonResidential,Supermarket/Grocery Store,Southeast,1959,1.0,1.0,67450,1.0,607.2,0.0,6924747.0,3926985.0,0.0,256.84,3.37
NonResidential,Large Office,Downtown,1908,1.0,10.0,132998,97.0,66.59999847,1530680.625,2244507.0,0.0,,133.8,1.01
NonResidential,Medical Office,Northwest,2005,1.0,3.0,63909,,216.1,0.0,4397756.0,0.0,0.0,30.66,0.18
NonResidential,Mixed Use Property,Downtown,1918,1.0,1.0,34617,,323.3,0.0,2881453.0,2158190.0,0.0,134.71,3.53
NonResidential,Retail Store,Ballard,1989,1.0,1.0,32810,66.0,153.0,0.0,1316268.0,701700.0,,46.44,1.42
NonResidential,Medical Office,Lake union,2008,1.0,5.0,96188,24.0,356.2,0.0,9005710.0,4248643.0,0.0,288.43,2.6
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1987,1.0,6.0,78672,98.0,79.80000305,0.0,1888502.0,291217.0,,28.63,0.36
NonResidential,Small- and Mid-Sized Office,Northwest,1960,1.0,1.0,20678,98.0,56.59999847,0.0,179517.0,590816.0,,32.63,1.58
NonResidential,Other,Downtown,1920,1.0,2.0,57428,,48.40000153,0.0,714939.0,532423.0,,33.26,0.58
NonResidential,Worship Facility,Magnolia / queen anne,2009,1.0,3.0,23241,66.0,71.90000153,0.0,403459.0,335751.0,,20.64,0.89
NonResidential,Hotel,Downtown,1910,1.0,5.0,40552,99.0,48.7,0.0,223803.0,938337.0,0.0,51.4,1.24
NonResidential,Other,Greater duwamish,2009,1.0,1.0,36400,,94.6,0.0,818382.0,740000.0,0.0,45.01,1.14
SPS-District K-12,K-12 School,Southeast,1961,1.0,2.0,56228,95.0,64.59999847,0.0,936955.0,602523.0,,38.53,0.69
NonResidential,Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,22890,,615.0,0.0,8922015.0,1083771.0,,119.76,5.23
NonResidential,Large Office,Lake union,1929,1.0,8.0,287819,,545.9000244,0.0,48155040.0,251511.0,,349.07,1.21
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2008,1.0,1.0,57176,31.0,0.0,0.0,0.0,0.0,,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1958,1.0,2.0,21436,94.0,88.9,0.0,572163.0,0.0,0.0,3.99,0.07
NonResidential,Hospital,Lake union,2000,1.0,7.0,351530,23.0,465.1000061,0.0,26781892.0,15927728.0,,1032.63,2.94
Campus,K-12 School,Central,1950,1.0,1.0,109794,87.0,59.59999847,0.0,1294767.0,2001759.0,,115.34,1.05
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,27420,52.0,91.6,0.0,525715.0,600997.0,0.0,35.58,1.22
NonResidential,Other,North,1976,1.0,2.0,38787,,215.0,0.0,2225423.0,979262.0,,67.52,1.74
NonResidential,Worship Facility,Magnolia / queen anne,1965,1.0,1.0,20140,35.0,67.80000305,0.0,122390.0,870405.0,,47.08,2.34
NonResidential,Large Office,Magnolia / queen anne,1974,1.0,5.0,102930,85.0,155.6999969,0.0,4059275.0,691523.0,,65.03,0.63
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,27420,55.0,88.59999847,0.0,507743.0,668599.0,,39.05,1.42
NonResidential,Other,Magnolia / queen anne,1957,1.0,2.0,20294,,129.8,0.0,513830.0,855381.0,0.0,49.01,2.31
NonResidential,Mixed Use Property,Downtown,2000,1.0,11.0,381381,94.0,153.5,0.0,9671822.0,93954.0,,72.42,0.19
NonResidential,Medical Office,East,1928,1.0,3.0,83448,54.0,189.0,0.0,2661094.0,4007472.0,0.0,231.39,2.64
NonResidential,Other,Downtown,1991,1.0,2.0,47963,,496.1,0.0,2901512.0,5327007.0,0.0,303.14,6.06
NonResidential,Mixed Use Property,Central,2004,1.0,6.0,97229,100.0,53.29999924,0.0,1021754.0,0.0,,7.12,0.07
NonResidential,Medical Office,East,2008,1.0,9.0,302902,58.0,224.1000061,0.0,14155468.0,595647.0,,130.32,0.43
NonResidential,Retail Store,Northwest,1979,1.0,2.0,20088,,54.09999847,0.0,326778.0,0.0,,2.28,0.11
NonResidential,Other,Northwest,1996,1.0,3.0,55442,72.0,197.6000061,0.0,1859345.0,1331883.0,,83.7,1.51
Nonresidential COS,Other,Magnolia / queen anne,1962,0.0,1.0,29000,,245.8999939,0.0,1604709.0,824505.0,,54.98,1.9
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1937,1.0,1.0,234144,82.0,56.1,0.0,1541206.0,5829600.0,0.0,320.35,1.34
NonResidential,Hotel,Magnolia / queen anne,2002,1.0,6.0,117738,52.0,196.8,0.0,2820414.0,2240976.0,0.0,138.68,1.07
NonResidential,Mixed Use Property,Greater duwamish,1932,1.0,14.0,304052,66.0,203.8000031,0.0,18843504.0,2183891.0,,247.35,0.81
NonResidential,College/University,Downtown,1910,1.0,3.0,28800,,80.9,0.0,652653.0,78689.0,0.0,8.73,0.21
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,65164,98.0,10.9,0.0,183767.0,92348.0,0.0,6.19,0.08
NonResidential,Large Office,Downtown,1930,1.0,17.0,204790,91.0,130.1000061,0.0,6736076.0,1003622.0,,100.26,0.49
NonResidential,Supermarket/Grocery Store,North,2011,1.0,1.0,51400,74.0,522.4000244,0.0,6889168.0,4813790.0,,303.69,5.91
NonResidential,Small- and Mid-Sized Office,East,1907,1.0,2.0,36000,95.0,79.69999695,0.0,813255.0,232933.0,,18.04,0.5
NonResidential,Large Office,Magnolia / queen anne,2013,1.0,3.0,105061,100.0,53.40000153,0.0,1363192.0,0.0,,9.5,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,27838,71.0,157.3,0.0,1344568.0,0.0,0.0,9.37,0.13
NonResidential,Large Office,Downtown,1968,1.0,12.0,206000,91.0,142.5,2312496.75,6267781.0,0.0,,222.19,1.08
NonResidential,Non-Refrigerated Warehouse,Downtown,1930,1.0,1.0,23903,89.0,36.5,0.0,135305.0,268501.0,0.0,15.2,0.61
NonResidential,Other,East,1975,5.0,2.0,38879,,281.7000122,0.0,3257087.0,114572.0,,28.79,0.74
SPS-District K-12,Other,North,2013,1.0,1.0,32590,,89.09999847,0.0,632722.0,729072.0,,43.13,1.32
NonResidential,Self-Storage Facility,Magnolia / queen anne,1988,1.0,4.0,130293,,12.2,0.0,505580.0,0.0,0.0,3.52,0.01
NonResidential,Other,Lake union,2009,1.0,5.0,141131,,135.1999969,0.0,3085813.0,0.0,,21.51,0.15
Campus,Other,Lake union,1997,3.0,5.0,535947,,546.4,0.0,69147767.0,67096519.0,0.0,4045.53,6.99
NonResidential,Distribution Center,Delridge,1971,2.0,2.0,28368,,114.8000031,0.0,1486130.0,370100.0,,30.02,1.06
NonResidential,Other,Magnolia / queen anne,1961,1.0,2.0,33971,,757.9000244,0.0,9002735.0,8683709.0,,523.95,15.42
NonResidential,Large Office,Lake union,2012,1.0,11.0,526423,98.0,125.0,0.0,16044395.0,570676.0,0.0,142.16,0.14
NonResidential,Other,Southwest,1917,1.0,1.0,49066,,130.1,0.0,571633.0,3247654.0,0.0,176.47,3.55
SPS-District K-12,K-12 School,Northeast,1928,1.0,2.0,54943,94.0,70.90000153,0.0,665637.0,1489754.0,,83.76,1.52
Campus,Mixed Use Property,Downtown,1913,3.0,10.0,258497,,218.0,3902781.25,16877013.0,0.0,,418.9,1.62
NonResidential,Retail Store,Northwest,1998,1.0,1.0,26115,43.0,161.5,0.0,1148350.0,541023.0,,36.74,1.41
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,160000,94.0,22.70000076,0.0,1157977.0,0.0,,8.07,0.05
NonResidential,Self-Storage Facility,Greater duwamish,1956,1.0,2.0,28800,,99.4,0.0,681116.0,469494.0,0.0,29.68,0.93
NonResidential,Large Office,Lake union,1982,1.0,4.0,134056,55.0,213.5,0.0,4664592.0,0.0,0.0,32.52,0.09
NonResidential,Other,Downtown,1975,1.0,7.0,90679,,1705.0,0.0,32581012.0,0.0,0.0,227.13,0.96
NonResidential,Small- and Mid-Sized Office,Delridge,1988,1.0,2.0,30659,88.0,186.1999969,0.0,1804388.0,814700.0,,55.85,1.82
NonResidential,Small- and Mid-Sized Office,Northwest,1981,1.0,6.0,86483,56.0,241.0,0.0,6361236.0,0.0,,44.35,0.51
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,6.0,95000,83.0,157.0,0.0,3983832.0,68888.0,,31.43,0.33
NonResidential,Hotel,East,1991,1.0,8.0,158676,,58.79999924,0.0,572307.0,4755745.0,,256.57,1.62
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,4.0,52800,83.0,123.6999969,0.0,1831932.0,597088.0,,44.48,0.84
NonResidential,Non-Refrigerated Warehouse,Ballard,1973,1.0,1.0,52500,4.0,161.7,0.0,2558960.0,856451.0,0.0,63.32,1.0
SPS-District K-12,K-12 School,Delridge,1988,1.0,2.0,54528,75.0,117.0999985,0.0,1972078.0,0.0,,13.75,0.25
NonResidential,Distribution Center,Greater duwamish,1949,1.0,1.0,101101,1.0,662.5,0.0,21779250.0,16577.0,,152.71,1.51
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,63990,31.0,223.7,0.0,2509730.0,3529.0,0.0,17.68,0.11
Nonresidential COS,Other,Magnolia / queen anne,2002,1.0,1.0,21018,,240.4,208000.0,1529660.0,0.0,0.0,26.72,0.96
NonResidential,Other,Northwest,1917,1.0,2.0,28072,,87.30000305,0.0,192436.0,1170087.0,,63.48,2.26
NonResidential,Retail Store,Northeast,1987,1.0,2.0,69492,100.0,14.30000019,0.0,318963.0,0.0,,2.22,0.03
SPS-District K-12,K-12 School,Southeast,2004,1.0,2.0,67371,92.0,81.3,0.0,1461994.0,613900.0,0.0,42.8,0.54
NonResidential,Retail Store,Downtown,1914,1.0,4.0,79957,25.0,248.1999969,0.0,5252130.0,0.0,,36.61,0.46
SPS-District K-12,K-12 School,Central,1991,1.0,2.0,64414,67.0,117.9000015,0.0,2295176.0,0.0,,16.0,0.25
NonResidential,K-12 School,Northeast,1924,1.0,3.0,97500,97.0,70.5,0.0,890897.0,2721970.0,0.0,150.77,1.51
NonResidential,Small- and Mid-Sized Office,Delridge,1960,1.0,3.0,55593,57.0,189.5,0.0,2801202.0,1298721.0,0.0,88.5,1.38
NonResidential,Small- and Mid-Sized Office,Ballard,1979,1.0,3.0,43500,43.0,238.5,0.0,3304126.0,0.0,0.0,23.03,0.2
NonResidential,Medical Office,East,1973,1.0,19.0,319911,50.0,238.5,3593940.25,11473398.0,0.0,,357.39,1.12
NonResidential,Other,Downtown,1930,0.0,2.0,22710,,39.79999924,0.0,287763.0,0.0,,2.01,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,51218,65.0,158.7,0.0,2625409.0,0.0,0.0,18.3,0.14
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,287224,,390.7000122,0.0,17407502.0,3635421.0,,314.43,1.09
NonResidential,College/University,Magnolia / queen anne,1980,1.0,2.0,52611,,208.9,0.0,2782111.0,1617832.0,0.0,105.32,1.77
NonResidential,Other,Greater duwamish,1986,3.0,2.0,63644,,287.5,0.0,4879113.0,2377930.0,0.0,160.3,2.19
NonResidential,Large Office,Downtown,2002,1.0,37.0,1052469,93.0,146.9,0.0,41657575.0,0.0,0.0,290.4,0.11
NonResidential,Residence Hall,Northeast,1930,1.0,3.0,20960,,131.3,0.0,382271.0,1087614.0,0.0,60.43,2.8
NonResidential,Worship Facility,Southwest,1971,1.0,1.0,23772,100.0,13.30000019,0.0,100842.0,0.0,,0.7,0.03
NonResidential,Distribution Center,Greater duwamish,1937,1.0,1.0,41248,37.0,77.69999695,0.0,918219.0,190092.0,,16.5,0.4
NonResidential,Worship Facility,Northeast,1927,1.0,2.0,78401,,65.8,0.0,993032.0,1156331.0,0.0,68.34,0.82
NonResidential,Hotel,Northeast,1930,1.0,3.0,20571,72.0,116.0,0.0,716279.0,0.0,,4.99,0.24
NonResidential,Hotel,Lake union,1961,1.0,3.0,29186,95.0,85.69999695,0.0,343234.0,523951.0,,30.22,1.04
Nonresidential COS,Other,Ballard,2004,1.0,1.0,30576,,202.6999969,0.0,930038.0,603208.0,,38.52,1.26
NonResidential,Other,Downtown,1904,1.0,6.0,29820,,132.4,0.0,1046617.0,574148.0,0.0,37.79,1.12
NonResidential,Small- and Mid-Sized Office,Lake union,1949,1.0,3.0,23355,77.0,120.4000015,0.0,840549.0,0.0,,5.86,0.25
NonResidential,Other,Lake union,1996,1.0,3.0,53103,,398.6,0.0,4887545.0,84358.0,0.0,38.55,0.33
NonResidential,Large Office,Downtown,1968,1.0,3.0,100734,34.0,320.2,0.0,10273566.0,0.0,0.0,71.62,0.27
NonResidential,Non-Refrigerated Warehouse,Lake union,1938,1.0,1.0,40028,78.0,60.7,0.0,958572.0,3706.0,0.0,6.88,0.07
SPS-District K-12,K-12 School,North,1954,1.0,1.0,42292,72.0,117.8,0.0,841540.0,1414400.0,0.0,80.99,1.83
NonResidential,Other,Ballard,2008,1.0,5.0,322869,,312.7000122,0.0,10708106.0,6377238.0,,413.35,1.28
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,29000,,248.1,0.0,1651891.0,704785.0,0.0,48.95,1.44
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2007,1.0,3.0,64015,19.0,174.6,0.0,2701378.0,648399.0,0.0,53.27,0.65
SPS-District K-12,K-12 School,Southwest,1954,1.0,2.0,51489,94.0,78.2,0.0,724742.0,1184634.0,0.0,67.97,1.26
NonResidential,Large Office,Downtown,1972,1.0,14.0,186768,95.0,143.1000061,2154977.5,7486064.0,0.0,,218.53,1.17
NonResidential,Hotel,Downtown,1926,1.0,10.0,61320,1.0,643.2,23458518.0,2769023.0,2001894.0,0.0,1936.34,31.38
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1986,1.0,2.0,66240,,244.4,0.0,4330148.0,0.0,0.0,30.19,0.17
SPS-District K-12,K-12 School,Central,2008,1.0,3.0,254523,60.0,126.3000031,0.0,7835065.0,5732708.0,,359.09,1.41
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1914,1.0,2.0,64512,49.0,203.7,0.0,3128812.0,3027106.0,0.0,182.58,2.62
Nonresidential COS,Other,Downtown,1999,1.0,2.0,97288,,321.6,0.0,7271004.0,4781283.0,0.0,304.62,2.81
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,33320,,152.8,0.0,1171888.0,1082380.0,0.0,65.65,1.82
