BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
SPS-District K-12,Educational Building,Northeast,2001,1.0,3.0,75174,75174,80.0,91.3,2654755.0,0.0,1575720.0,1079100.0,0.0,68.3,0.82,2000s,,2-5,0.0,20.96,14.35,0.0,0.0,59.35,40.65,0.0
NonResidential,Large Office,Lake union,1990,1.0,5.0,144573,77953,56.0,222.3,5424718.0,0.0,5424944.0,0.0,0.0,37.82,0.1,1990s,,2-5,0.0,69.59,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Greater duwamish,1961,3.0,2.0,714095,714095,,143.8000031,44731160.0,0.0,44731153.0,0.0,,311.84,0.44,1960s,2-10,2-5,0.0,62.64,0.0,,0.0,100.0,0.0,
NonResidential,Hotel,Downtown,1982,1.0,34.0,994212,847518,60.0,191.6,85357952.0,16229832.0,45041634.0,24088353.0,0.0,2846.07,2.67,1980s,,31-40,19.15,53.15,28.42,0.0,19.01,52.77,28.22,0.0
SPS-District K-12,Educational Building,Magnolia / queen anne,1925,1.0,1.0,48789,48789,89.0,86.0,1545356.0,0.0,893493.0,651900.0,0.0,40.85,0.76,1920s,,0-1,0.0,18.31,13.36,0.0,0.0,57.82,42.18,0.0
NonResidential,Distribution Center,Greater duwamish,1962,1.0,2.0,92792,92792,57.0,70.5,3002991.0,0.0,1984226.0,1018847.0,0.0,67.94,0.64,1960s,,2-5,0.0,21.38,10.98,0.0,0.0,66.07,33.93,0.0
NonResidential,Self-Storage Facility,East,1910,1.0,5.0,84870,84870,,28.7,1136698.0,0.0,433875.0,702841.0,0.0,40.35,0.45,1910s,,2-5,0.0,5.11,8.28,0.0,0.0,38.17,61.83,0.0
NonResidential,Retail Store,Downtown,1929,1.0,4.0,78920,78920,67.0,362.2,10513817.0,0.0,8991952.0,1522238.0,0.0,143.53,1.33,1930s,,2-5,0.0,113.94,19.29,0.0,0.0,85.53,14.48,0.0
Nonresidential COS,Large Office,Downtown,1990,1.0,63.0,1195387,1035787,82.0,171.3,64715652.0,0.0,64696526.0,21804.0,0.0,452.16,0.15,1990s,,50+,0.0,62.46,0.02,0.0,0.0,99.97,0.03,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,5.0,32250,32250,91.0,75.7,788027.0,0.0,659909.0,128145.0,0.0,11.41,0.27,1910s,,2-5,0.0,20.46,3.97,0.0,0.0,83.74,16.26,0.0
NonResidential,Non-Refrigerated Warehouse,Central,1926,1.0,1.0,20000,20000,30.0,50.5,554528.0,0.0,114189.0,440344.0,0.0,24.18,1.18,1920s,,0-1,0.0,5.71,22.02,0.0,0.0,20.59,79.41,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,89355,89355,66.0,145.5,4178233.5,0.0,4116601.0,61632.0,,31.97,0.36,1900s,,6-10,0.0,46.07,0.69,,0.0,98.52,1.48,
NonResidential,Small- and Mid-Sized Office,Lake union,1999,1.0,4.0,38038,38038,84.0,168.3999939,2003807.75,0.0,2003807.0,0.0,,13.97,0.37,2000s,,2-5,0.0,52.68,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Ballard,1989,1.0,2.0,57298,57298,82.0,115.3,1886007.0,0.0,1886085.0,0.0,0.0,13.15,0.09,1990s,,2-5,0.0,32.92,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,East,1947,1.0,2.0,21656,21656,,170.8,1840259.0,0.0,744845.0,1095445.0,0.0,63.37,2.78,1940s,,2-5,0.0,34.39,50.58,0.0,0.0,40.48,59.53,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,1.0,20880,20880,94.0,102.8000031,683274.0,0.0,683274.0,0.0,,4.76,0.23,1900s,,0-1,0.0,32.72,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Delridge,1968,1.0,1.0,140520,140520,73.0,29.1,1738376.0,0.0,1081918.0,656503.0,0.0,42.41,0.27,1970s,,0-1,0.0,7.7,4.67,0.0,0.0,62.24,37.77,0.0
NonResidential,Mixed Use Property,Lake union,2002,1.0,5.0,251827,138509,,596.3,43048528.0,0.0,27013570.0,16036080.0,0.0,1039.99,3.67,2000s,,2-5,0.0,195.03,115.78,0.0,0.0,62.75,37.25,0.0
NonResidential,Other,Greater duwamish,1950,1.0,1.0,36000,36000,,286.0,3646053.75,0.0,2922836.0,723217.0,,58.79,1.63,1950s,,0-1,0.0,81.19,20.09,,0.0,80.16,19.84,
NonResidential,Other,Downtown,1926,1.0,8.0,102761,102761,,160.4,6426022.0,2003108.0,4108004.0,315079.0,0.0,199.99,1.77,1920s,,6-10,19.49,39.98,3.07,0.0,31.17,63.93,4.9,0.0
NonResidential,Worship Facility,Ballard,1910,1.0,2.0,21765,21765,80.0,36.0,431390.4063,0.0,119922.0,311468.0,,17.38,0.8,1910s,,2-5,0.0,5.51,14.31,,0.0,27.8,72.2,
Campus,Educational Building,East,1939,1.0,2.0,2200000,2200000,,151.3000031,114648520.0,0.0,61672821.0,52975694.0,,3243.48,1.47,1940s,,2-5,0.0,28.03,24.08,,0.0,53.79,46.21,
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,73260,73260,82.0,148.5,2853189.5,0.0,2853189.0,0.0,,19.89,0.27,1900s,,6-10,0.0,38.95,0.0,,0.0,100.0,0.0,
Campus,Mixed Use Property,Downtown,1900,1.0,2.0,49280,49280,,293.0,5437110.5,0.0,4128496.0,1308614.0,,98.28,1.99,1900s,,2-5,0.0,83.78,26.55,,0.0,75.93,24.07,
SPS-District K-12,Educational Building,Southeast,1925,1.0,1.0,33105,33105,79.0,83.0,1739013.0,0.0,440678.0,1298353.0,0.0,72.03,2.12,1920s,,0-1,0.0,13.31,39.22,0.0,0.0,25.34,74.66,0.0
SPS-District K-12,Educational Building,Southwest,1964,1.0,2.0,39929,39929,83.0,116.9,1800331.0,0.0,1025321.0,775053.0,0.0,48.31,1.1,1960s,,2-5,0.0,25.68,19.41,0.0,0.0,56.95,43.05,0.0
NonResidential,Warehouse,Lake union,1938,1.0,1.0,23050,23050,27.0,66.30000305,466672.6875,0.0,466673.0,0.0,,3.25,0.14,1930s,,0-1,0.0,20.25,0.0,,0.0,100.0,0.0,
NonResidential,Medical Office,East,1964,1.0,3.0,591981,591981,60.0,351.0,102673696.0,0.0,48002292.0,54671394.0,,3238.24,5.47,1960s,,2-5,0.0,81.09,92.35,,0.0,46.75,53.25,
NonResidential,Small- and Mid-Sized Office,Lake union,2012,1.0,2.0,84116,57619,68.0,149.3999939,2641681.75,0.0,2605669.0,36012.0,,20.08,0.24,2010s,,2-5,0.0,45.22,0.63,,0.0,98.64,1.36,
NonResidential,Senior Care Community,North,1998,1.0,5.0,43661,43661,4.0,238.8000031,3936421.5,0.0,2741695.0,1194726.0,,82.57,1.89,2000s,,2-5,0.0,62.8,27.36,,0.0,69.65,30.35,
NonResidential,Small- and Mid-Sized Office,Lake union,1949,1.0,3.0,23355,23355,80.0,116.9,815612.0,0.0,815646.0,0.0,0.0,5.69,0.09,1950s,,2-5,0.0,34.92,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,1963,1.0,11.0,169020,169020,83.0,161.1999969,11480494.0,2887565.25,7209495.0,1383432.0,,346.62,2.05,1960s,,11-15,17.08,42.65,8.19,,25.15,62.8,12.05,
NonResidential,Distribution Center,Greater duwamish,1960,1.0,1.0,119661,119661,98.0,16.5,624180.0,0.0,621252.0,2953.0,0.0,4.49,0.02,1960s,,0-1,0.0,5.19,0.02,0.0,0.0,99.53,0.47,0.0
NonResidential,Educational Building,Southwest,1922,1.0,2.0,33462,33462,89.0,91.4,2994822.0,0.0,580275.0,2414571.0,0.0,132.28,3.88,1920s,,2-5,0.0,17.34,72.16,0.0,0.0,19.38,80.62,0.0
NonResidential,Other,Central,1991,1.0,1.0,45000,45000,,140.5,3528230.0,0.0,1037929.0,2490343.0,0.0,139.5,3.0,1990s,,0-1,0.0,23.07,55.34,0.0,0.0,29.42,70.58,0.0
NonResidential,Worship Facility,Ballard,1910,1.0,2.0,21765,21765,73.0,44.4,490743.0,0.0,135969.0,354779.0,0.0,19.79,0.88,1910s,,2-5,0.0,6.25,16.3,0.0,0.0,27.71,72.29,0.0
NonResidential,Senior Care Community,North,1954,1.0,1.0,22583,22583,95.0,167.6000061,1981360.0,0.0,743706.0,1237654.0,,70.92,3.14,1950s,,0-1,0.0,32.93,54.8,,0.0,37.54,62.46,
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,4.0,63540,63540,72.0,155.3999939,3518459.5,0.0,2428286.0,1090173.0,,74.83,1.18,1900s,,2-5,0.0,38.22,17.16,,0.0,69.02,30.98,
NonResidential,Medical Office,East,1965,1.0,3.0,179014,179014,48.0,224.0,18868768.0,0.0,9501003.0,9368159.0,0.0,563.78,2.92,1960s,,2-5,0.0,53.07,52.33,0.0,0.0,50.35,49.65,0.0
NonResidential,Other,Downtown,1999,1.0,0.0,947987,947987,,194.8999939,46510960.0,0.0,46510954.0,0.0,,324.25,0.34,2000s,,,0.0,49.06,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Southeast,2001,1.0,3.0,78804,78804,92.0,79.30000305,2499140.0,0.0,1645214.0,853926.0,,56.82,0.72,2000s,,2-5,0.0,20.88,10.84,,0.0,65.83,34.17,
NonResidential,Warehouse,Ballard,1927,1.0,4.0,42500,42500,100.0,17.39999962,241478.5938,0.0,241478.0,0.0,,1.68,0.04,1920s,,2-5,0.0,5.68,0.0,,0.0,100.0,0.0,
NonResidential,Hotel,Magnolia / queen anne,1999,1.0,4.0,122942,78051,94.0,136.5,5276777.0,0.0,2400660.0,2876216.0,0.0,169.49,1.29,2000s,,2-5,0.0,30.76,36.85,0.0,0.0,45.49,54.51,0.0
NonResidential,Medical Office,Northeast,1987,1.0,4.0,36932,22356,,315.9,2781314.0,0.0,2781429.0,0.0,0.0,19.39,0.2,1990s,,2-5,0.0,124.42,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Downtown,1910,1.0,3.0,29340,29340,,157.6000061,2160420.0,0.0,839832.0,1320588.0,,75.99,2.59,1910s,,2-5,0.0,28.62,45.01,,0.0,38.87,61.13,
NonResidential,Other,Magnolia / queen anne,1921,1.0,2.0,26300,26300,,243.7,3176347.0,0.0,1456373.0,1720034.0,0.0,101.5,3.62,1920s,,2-5,0.0,55.38,65.4,0.0,0.0,45.85,54.15,0.0
NonResidential,Large Office,Lake union,2009,1.0,5.0,271071,172371,96.0,132.5,7905095.0,0.0,7755839.0,149578.0,0.0,62.01,0.11,2010s,,2-5,0.0,45.0,0.87,0.0,0.0,98.11,1.89,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2000,1.0,3.0,43473,43473,3.0,312.6,4328527.0,0.0,4328708.0,0.0,0.0,30.18,0.27,2000s,,2-5,0.0,99.57,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Lake union,1971,1.0,11.0,124721,124721,58.0,255.8999939,13898181.0,0.0,8069980.0,5828201.0,,365.79,2.93,1970s,,11-15,0.0,64.7,46.73,,0.0,58.07,41.93,
NonResidential,Mixed Use Property,Magnolia / queen anne,2014,1.0,2.0,25532,25532,84.0,91.3,628609.0,0.0,628635.0,0.0,0.0,4.38,0.07,2010s,,2-5,0.0,24.62,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Greater duwamish,1962,1.0,1.0,44700,44700,,122.9000015,2042771.0,0.0,1689972.0,352799.0,,30.52,0.68,1960s,,0-1,0.0,37.81,7.89,,0.0,82.73,17.27,
NonResidential,Other,North,2000,1.0,5.0,303255,283435,,111.3000031,11077140.0,0.0,10602152.0,474987.0,,99.14,0.33,2000s,,2-5,0.0,37.41,1.68,,0.0,95.71,4.29,
SPS-District K-12,Educational Building,Ballard,1999,1.0,2.0,242795,242795,80.0,112.3000031,9157150.0,0.0,7859464.0,1297685.0,,123.71,0.51,2000s,,2-5,0.0,32.37,5.34,,0.0,85.83,14.17,
NonResidential,Retail Store,Delridge,1992,1.0,1.0,113390,113390,80.0,187.7,7323351.0,0.0,5071562.0,2252000.0,0.0,154.96,1.17,1990s,,0-1,0.0,44.73,19.86,0.0,0.0,69.25,30.75,0.0
NonResidential,Self-Storage Facility,Northeast,1947,1.0,3.0,22522,22522,,42.40000153,561473.875,0.0,136609.0,424865.0,,23.52,1.04,1940s,,2-5,0.0,6.07,18.86,,0.0,24.33,75.67,
NonResidential,Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,41550,41550,94.0,48.59999847,642645.1875,0.0,642645.0,0.0,,4.48,0.11,1950s,,0-1,0.0,15.47,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,2002,1.0,37.0,1052469,888049,93.0,148.3000031,41213584.0,0.0,41213579.0,0.0,,287.32,0.27,2000s,,31-40,0.0,46.41,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1929,1.0,27.0,216571,203251,62.0,199.6999969,16246106.0,7413886.0,8704772.0,127447.0,,639.72,2.95,1930s,,21-30,36.48,42.83,0.63,,45.63,53.58,0.78,
NonResidential,Large Office,Downtown,1980,1.0,34.0,776762,614158,77.0,155.7,30135280.0,0.0,29993960.0,142563.0,0.0,216.66,0.11,1980s,,31-40,0.0,48.84,0.23,0.0,0.0,99.53,0.47,0.0
NonResidential,Large Office,Downtown,1958,1.0,10.0,135918,135918,86.0,133.6,6474724.0,2089199.0,4385708.0,0.0,0.0,191.83,1.27,1960s,,6-10,15.37,32.27,0.0,0.0,32.27,67.74,0.0,0.0
NonResidential,Large Office,Downtown,1916,1.0,6.0,350310,350310,90.0,154.1999969,18102026.0,0.0,15974366.0,2127656.0,,224.36,0.64,1910s,,6-10,0.0,45.6,6.07,,0.0,88.25,11.75,
NonResidential,Retail Store,Southeast,1968,1.0,1.0,36071,36071,97.0,81.90000153,1519952.125,0.0,649355.0,870597.0,,50.76,1.41,1970s,,0-1,0.0,18.0,24.14,,0.0,42.72,57.28,
Nonresidential COS,Small- and Mid-Sized Office,Greater duwamish,1973,1.0,2.0,21315,21315,34.0,261.4,2788860.0,0.0,816946.0,1971948.0,0.0,110.43,5.02,1970s,,2-5,0.0,38.33,92.51,0.0,0.0,29.29,70.71,0.0
NonResidential,Warehouse,Greater duwamish,1977,1.0,1.0,24024,24024,,52.90000153,375773.5938,0.0,375773.0,0.0,,2.62,0.11,1980s,,0-1,0.0,15.64,0.0,,0.0,100.0,0.0,
NonResidential,Warehouse,East,1915,1.0,2.0,43200,43200,38.0,106.0,1929851.5,0.0,1155595.0,774256.0,,49.18,1.14,1910s,,2-5,0.0,26.75,17.92,,0.0,59.88,40.12,
NonResidential,Worship Facility,Northwest,1965,1.0,2.0,44719,44719,,71.0,1614026.25,0.0,704681.0,909345.0,,53.21,1.19,1960s,,2-5,0.0,15.76,20.33,,0.0,43.66,56.34,
NonResidential,Large Office,Downtown,1971,1.0,21.0,456304,363100,74.0,195.1,19594950.0,0.0,19595766.0,0.0,0.0,136.6,0.11,1970s,,21-30,0.0,53.97,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Educational Building,Northeast,1986,1.0,1.0,23190,23190,79.0,131.1999969,1705515.25,0.0,486316.0,1219199.0,,68.14,2.94,1980s,,0-1,0.0,20.97,52.57,,0.0,28.51,71.49,
NonResidential,Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,71718,71718,,2.9,93802.0,0.0,93806.0,0.0,0.0,0.65,0.0,1970s,,0-1,0.0,1.31,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Southwest,1949,1.0,1.0,41221,41221,83.0,93.09999847,2246747.5,0.0,1579221.0,667526.0,,46.46,1.13,1950s,,0-1,0.0,38.31,16.19,,0.0,70.29,29.71,
NonResidential,Large Office,Downtown,1980,1.0,36.0,794592,794592,97.0,103.6,25475474.0,0.0,24781487.0,695016.0,0.0,209.67,0.13,1980s,,31-40,0.0,31.19,0.87,0.0,0.0,97.28,2.73,0.0
Campus,Other,Lake union,1997,3.0,5.0,535947,340664,,546.4,136241424.0,0.0,69147767.0,67096519.0,0.0,4045.53,6.99,2000s,2-10,2-5,0.0,202.98,196.96,0.0,0.0,50.75,49.25,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1937,1.0,2.0,61929,61929,59.0,133.3999939,2203026.5,0.0,1328054.0,874972.0,,55.73,0.9,1930s,,2-5,0.0,21.44,14.13,,0.0,60.28,39.72,
NonResidential,Retail Store,Northeast,1956,1.0,1.0,23409,23409,67.0,321.7,2520919.0,0.0,2337349.0,183667.0,0.0,26.05,0.68,1950s,,0-1,0.0,99.85,7.85,0.0,0.0,92.72,7.29,0.0
NonResidential,Small- and Mid-Sized Office,East,1946,1.0,3.0,22667,22667,1.0,387.1000061,3767135.0,1639341.375,1972293.0,155501.0,,148.55,6.55,1940s,,2-5,72.32,87.01,6.86,,43.52,52.36,4.13,
NonResidential,Worship Facility,Southwest,1926,1.0,2.0,22128,22128,94.0,49.79999924,608359.6875,0.0,153306.0,455054.0,,25.24,1.14,1920s,,2-5,0.0,6.93,20.56,,0.0,25.2,74.8,
NonResidential,Other,Lake union,1920,1.0,3.0,169785,106003,,492.4,21187538.0,0.0,13861116.0,7326996.0,0.0,485.76,2.51,1920s,,2-5,0.0,130.76,69.12,0.0,0.0,65.42,34.58,0.0
NonResidential,Worship Facility,Ballard,1929,1.0,3.0,35736,35736,88.0,52.20000076,1148202.25,0.0,213096.0,935106.0,,51.15,1.43,1930s,,2-5,0.0,5.96,26.17,,0.0,18.56,81.44,
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,287224,183574,,390.7000122,21042926.0,0.0,17407502.0,3635421.0,,314.43,1.09,2010s,,2-5,0.0,94.83,19.8,,0.0,82.72,17.28,
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,48001,48001,49.0,80.40000153,2143650.75,0.0,593580.0,1550071.0,,86.46,1.8,1960s,,0-1,0.0,12.37,32.29,,0.0,27.69,72.31,
NonResidential,Educational Building,Central,1929,1.0,2.0,24152,24152,100.0,21.0,161363.4063,0.0,161363.0,0.0,,1.12,0.05,1930s,,2-5,0.0,6.68,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,East,2006,1.0,5.0,84000,84000,,264.3999939,12184124.0,0.0,4446528.0,7737596.0,,441.94,5.26,2010s,,2-5,0.0,52.93,92.11,,0.0,36.49,63.51,
NonResidential,Residence Hall,Northeast,1970,1.0,0.0,89392,89392,16.0,262.8999939,6960904.5,0.0,6960904.0,0.0,,48.53,0.54,1970s,,,0.0,77.87,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Lake union,1989,1.0,3.0,48924,48924,77.0,150.9,2023197.0,0.0,1253337.0,769913.0,0.0,49.63,0.9,1990s,,2-5,0.0,25.62,15.74,0.0,0.0,61.95,38.05,0.0
SPS-District K-12,Educational Building,Central,1988,1.0,3.0,55353,55353,87.0,99.7,1520326.0,0.0,1520389.0,0.0,0.0,10.6,0.07,1990s,,2-5,0.0,27.47,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Distribution Center,Greater duwamish,1947,1.0,1.0,21349,21349,70.0,73.30000305,659761.875,0.0,390044.0,269718.0,,17.04,0.8,1940s,,0-1,0.0,18.27,12.63,,0.0,59.12,40.88,
Nonresidential COS,Other,Downtown,1922,1.0,2.0,37740,37740,,196.3,3215953.0,0.0,1813369.0,1402659.0,0.0,87.14,2.1,1920s,,2-5,0.0,48.05,37.17,0.0,0.0,56.39,43.62,0.0
NonResidential,Medical Office,North,1980,1.0,2.0,26930,20580,64.0,116.9000015,1002995.0,0.0,1002995.0,0.0,,6.99,0.26,1980s,,2-5,0.0,48.74,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1914,1.0,4.0,56500,56500,98.0,88.09999847,1380293.625,492761.8125,887532.0,0.0,,44.22,0.78,1910s,,2-5,8.72,15.71,0.0,,35.7,64.3,0.0,
NonResidential,Senior Care Community,Magnolia / queen anne,1970,1.0,2.0,46539,46539,79.0,219.8,5024837.0,0.0,2290380.0,2734552.0,0.0,161.2,3.25,1970s,,2-5,0.0,49.21,58.76,0.0,0.0,45.58,54.42,0.0
NonResidential,Other,North,2009,1.0,3.0,35115,35115,,151.8999939,1922953.25,0.0,1521297.0,401656.0,,31.94,0.91,2010s,,2-5,0.0,43.32,11.44,,0.0,79.11,20.89,
NonResidential,Supermarket/Grocery Store,Ballard,2000,1.0,1.0,89103,46068,32.0,688.3,13943008.0,0.0,8301253.0,5642100.0,0.0,357.52,3.61,2000s,,0-1,0.0,180.2,122.47,0.0,0.0,59.54,40.47,0.0
NonResidential,Educational Building,East,2006,1.0,5.0,84000,84000,,272.3,12315998.0,0.0,4708875.0,7607318.0,0.0,436.85,4.96,2010s,,2-5,0.0,56.06,90.56,0.0,0.0,38.23,61.77,0.0
NonResidential,Medical Office,Magnolia / queen anne,1927,1.0,5.0,190000,151000,1.0,443.0,28731502.0,0.0,18745441.0,9986059.0,,661.04,3.48,1920s,,2-5,0.0,124.14,66.13,,0.0,65.24,34.76,
NonResidential,Retail Store,Ballard,1967,1.0,1.0,22420,22420,79.0,159.4,1482752.0,0.0,979823.0,502969.0,0.0,33.54,1.31,1960s,,0-1,0.0,43.7,22.43,0.0,0.0,66.08,33.92,0.0
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,50065,50065,71.0,65.7,1465535.0,0.0,834114.0,631456.0,0.0,39.35,0.71,1960s,,0-1,0.0,16.66,12.61,0.0,0.0,56.92,43.09,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,2001,1.0,5.0,70332,48237,87.0,141.4,2074152.0,0.0,1942577.0,131656.0,0.0,20.53,0.17,2000s,,2-5,0.0,40.27,2.73,0.0,0.0,93.66,6.35,0.0
NonResidential,Small- and Mid-Sized Office,Ballard,2001,1.0,4.0,92092,71037,6.0,209.7,4678999.0,0.0,4679193.0,0.0,0.0,32.62,0.14,2000s,,2-5,0.0,65.87,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1985,1.0,6.0,73102,73102,84.0,151.8000031,4307238.5,0.0,4307238.0,0.0,,30.03,0.41,1980s,,6-10,0.0,58.92,0.0,,0.0,100.0,0.0,
NonResidential,Hotel,Downtown,1980,1.0,33.0,315952,258352,56.0,183.2,22811690.0,4731090.0,14090906.0,3990280.0,0.0,675.34,1.95,1980s,,31-40,18.31,54.54,15.45,0.0,20.74,61.77,17.49,0.0
NonResidential,Retail Store,Downtown,1925,1.0,1.0,24825,23562,,43.59999847,439521.0938,0.0,264519.0,175002.0,,11.14,0.45,1920s,,0-1,0.0,11.23,7.43,,0.0,60.18,39.82,
NonResidential,Mixed Use Property,Northeast,1948,1.0,1.0,22778,22778,,74.59999847,2470566.0,0.0,224359.0,2246207.0,,120.86,5.31,1950s,,0-1,0.0,9.85,98.61,,0.0,9.08,90.92,
NonResidential,Refrigerated Warehouse,Greater duwamish,1914,1.0,2.0,45594,45594,75.0,91.5,1351267.875,0.0,1351268.0,0.0,,9.42,0.21,1910s,,2-5,0.0,29.64,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Greater duwamish,1947,1.0,1.0,30496,30496,,145.7,1959703.0,0.0,1290194.0,669563.0,0.0,44.55,1.28,1940s,,0-1,0.0,42.31,21.96,0.0,0.0,65.84,34.17,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1920,1.0,3.0,28380,16200,62.0,114.9000015,1372213.375,0.0,804313.0,567900.0,,35.77,1.26,1920s,,2-5,0.0,49.65,35.06,,0.0,58.61,41.39,
NonResidential,Hotel,Downtown,1904,1.0,15.0,163984,163984,46.0,186.8,12633744.0,0.0,7355649.0,5278400.0,0.0,331.61,1.83,1900s,,11-15,0.0,44.86,32.19,0.0,0.0,58.22,41.78,0.0
NonResidential,Small- and Mid-Sized Office,Central,1947,1.0,1.0,45068,45068,100.0,12.8,270004.0,0.0,131065.0,138944.0,0.0,8.29,0.17,1940s,,0-1,0.0,2.91,3.08,0.0,0.0,48.54,51.46,0.0
Nonresidential COS,Other,Northeast,1929,7.0,,502030,502030,,76.3,17290816.0,0.0,9661544.0,7629673.0,0.0,472.56,0.86,1930s,2-10,,0.0,19.24,15.2,0.0,0.0,55.88,44.13,0.0
NonResidential,Restaurant,Downtown,1955,1.0,2.0,31020,31020,,259.3999939,4970047.0,0.0,1221601.0,3748445.0,,207.6,6.69,1950s,,2-5,0.0,39.38,120.84,,0.0,24.58,75.42,
Nonresidential COS,Other,Ballard,2004,1.0,1.0,30576,15000,,202.6999969,1533245.75,0.0,930038.0,603208.0,,38.52,1.26,2000s,,0-1,0.0,62.0,40.21,,0.0,60.66,39.34,
NonResidential,Worship Facility,Delridge,1963,1.0,1.0,23706,23706,78.0,35.79999924,400770.9063,0.0,176869.0,223902.0,,13.12,0.55,1960s,,0-1,0.0,7.46,9.44,,0.0,44.13,55.87,
Nonresidential COS,Other,Ballard,2010,1.0,1.0,11968,11968,,149.0,783423.0,0.0,403243.1149,380179.9805,,23.0,1.92,2010s,,0-1,0.0,33.69,31.77,,0.0,51.47,48.53,
NonResidential,Small- and Mid-Sized Office,East,1920,1.0,3.0,23422,23422,64.0,165.2,2698077.0,0.0,355020.0,2343071.0,0.0,126.92,5.35,1920s,,2-5,0.0,15.16,100.04,0.0,0.0,13.16,86.84,0.0
NonResidential,Large Office,Downtown,1918,1.0,6.0,108245,93555,,144.0,4515180.5,266262.0,4248918.0,0.0,,50.17,0.46,1910s,,6-10,2.85,45.42,0.0,,5.9,94.1,0.0,
NonResidential,Distribution Center,Magnolia / queen anne,1960,1.0,2.0,36498,36498,89.0,34.79999924,520011.8125,0.0,277628.0,242384.0,,14.81,0.41,1960s,,2-5,0.0,7.61,6.64,,0.0,53.39,46.61,
NonResidential,Hotel,Downtown,1998,1.0,25.0,333176,272015,32.0,208.0,27717026.0,5426396.0,19058722.0,3232700.0,0.0,723.4,1.93,2000s,,21-30,19.95,70.06,11.88,0.0,19.58,68.76,11.66,0.0
NonResidential,Mixed Use Property,Downtown,1960,1.0,2.0,29631,29631,,314.0,4367202.0,0.0,2789798.0,1577519.0,0.0,103.23,3.08,1960s,,2-5,0.0,94.15,53.24,0.0,0.0,63.88,36.12,0.0
Nonresidential COS,Warehouse,Greater duwamish,1962,1.0,1.0,45036,45036,,99.09999847,1791697.75,0.0,988941.0,802757.0,,49.53,1.1,1960s,,0-1,0.0,21.96,17.82,,0.0,55.2,44.8,
Nonresidential COS,Other,Lake union,1900,1.0,1.0,50000,50000,,373.7000122,7548807.0,0.0,3797924.0,3750882.0,,225.69,4.51,1900s,,0-1,0.0,75.96,75.02,,0.0,50.31,49.69,
NonResidential,Educational Building,Magnolia / queen anne,1959,1.0,2.0,122679,122679,,240.2,10813735.0,0.0,5695929.0,5118043.0,0.0,311.53,2.34,1960s,,2-5,0.0,46.43,41.72,0.0,0.0,52.67,47.33,0.0
